req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
13990,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,200,76,505.14549163828
13991,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,445,61,505.200752319009
13992,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,763,35,505.2225526559564
13993,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,463,46,505.27221217851246
13994,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,505.2862242844924
13995,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,597,16,505.29311913254213
13996,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,231,3,505.35601731941716
13997,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,641,72,505.3641417648213
13998,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,21,505.3891728723268
13999,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,381,99,505.4263754029732
14000,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,620,179,505.45975952768595
14001,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,877,57,505.5261812703047
14002,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,27,505.55436192066435
14003,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,683,40,505.57314286150546
14004,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,280,8,505.58442612082507
14005,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,23,505.6853488534336
14006,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,505.6982057970059
14007,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,21,505.7649527735829
14008,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,779,41,505.7874192608487
14009,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,19,505.788349596946
14010,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,287,50,505.88635023669667
14011,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,57,96,505.9443303648409
14012,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,12,505.9465491242964
14013,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,302,12,505.9824464199112
14014,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,773,52,506.1269333254024
14015,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,207,3,506.1554108546687
14016,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,33,506.23488915551604
14017,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,925,3,506.2591216094843
14018,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,247,5,506.28352492053034
14019,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,487,52,506.33963503671373
14020,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,248,11,506.47993253995327
14021,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,341,60,506.51216696406715
14022,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,22,506.56170802663183
14023,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,755,11,506.57093030392525
14024,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,13,506.61544679635875
14025,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,374,137,506.61546010719934
14026,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,635,48,506.661097823191
14027,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,421,49,506.6966996370083
14028,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,521,62,506.7315868489731
14029,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,601,44,506.73831632783737
14030,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,110,33,506.74516660246064
14031,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,664,11,506.75229973432755
14032,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,325,42,506.777092203259
14033,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,334,50,506.7833511711577
14034,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,506.7943091998364
14035,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,343,47,506.80995321506833
14036,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,23,506.8329045861478
14037,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,489,5,506.84479141169294
14038,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,688,39,506.84818500252743
14039,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,506.99126603504294
14040,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,600,43,507.0762698853413
14041,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,148,45,507.090701016719
14042,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,437,61,507.1352112958244
14043,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,546,2,507.20410244802423
14044,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,193,47,507.205610862497
14045,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,947,30,507.2116475705988
14046,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,308,156,507.2195902834032
14047,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,590,21,507.23170647199015
14048,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,99,39,507.2500886214217
14049,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,670,17,507.2817099350736
14050,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,20,507.2835437767773
14051,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,570,31,507.3007044606131
14052,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,914,94,507.30224571661364
14053,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,700,25,507.3164388606807
14054,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,576,28,507.3439919070419
14055,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,529,81,507.3684606036478
14056,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,10,507.44428678452084
14057,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,507.5141853687789
14058,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,727,86,507.60796022982873
14059,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,391,47,507.68900889051537
14060,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,145,36,507.7110960278293
14061,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,725,12,507.72925973864267
14062,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,778,43,507.7488003217034
14063,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,467,6,507.7540830185084
14064,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,111,40,507.79414064922753
14065,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,695,18,507.8360773472746
14066,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,206,194,507.8431663087901
14067,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,603,19,507.8661568831722
14068,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,373,8,507.87012404797616
14069,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,211,3,507.87874145484557
14070,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,273,147,507.96856473321077
14071,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,804,117,507.98647435084104
14072,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,267,84,508.0210361123239
14073,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,179,231,508.02234989167624
14074,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,24,508.02582222942004
14075,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,397,5,508.05082241906155
14076,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,572,28,508.0790856922927
14077,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,266,53,508.11641506755683
14078,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,663,48,508.1314988852113
14079,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,625,14,508.1693515892026
14080,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,24,508.26152768828126
14081,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,616,52,508.2775810242401
14082,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,416,5,508.2949750935722
14083,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,306,47,508.3013081787163
14084,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,9,508.31265696562394
14085,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,25,508.3768680153039
14086,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,508.38629427106827
14087,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,336,11,508.43099092253857
14088,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,107,3,508.43641669651265
14089,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,22,508.4551781141598
14090,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,607,51,508.49543941102036
14091,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,282,75,508.5455711887847
14092,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,27,508.54677550843513
14093,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,578,11,508.5506591090069
14094,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,14,508.58337203495324
14095,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,697,90,508.5870343210475
14096,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,208,37,508.6193695644988
14097,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,868,8,508.6449684217699
14098,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,579,46,508.65892072857383
14099,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,543,4,508.6862317346343
14100,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,557,17,508.7346697945425
14101,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,479,63,508.73960181202045
14102,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,342,9,508.753367848296
14103,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,195,55,508.78859240159426
14104,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,462,5,508.83449776229577
14105,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,21,508.8532788775747
14106,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,601,24,508.8790134719111
14107,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,338,63,508.88840400967626
14108,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,296,40,508.88957168054253
14109,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,308,41,508.89587918084277
14110,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,174,35,508.9608092139006
14111,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,370,45,508.9869162758777
14112,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,750,105,509.03698423496525
14113,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,725,47,509.0739728063443
14114,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,635,8,509.08555028426304
14115,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,27,509.1485954531197
14116,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,31,509.18595331319096
14117,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,11,509.22496394178484
14118,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,432,146,509.25436666635795
14119,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,100,71,509.270252385462
14120,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,343,8,509.29522545023354
14121,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1000,37,509.3217596439597
14122,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,8,509.385323101483
14123,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,224,55,509.43175774055607
14124,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,509.4606492050729
14125,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1011,111,509.468269067405
14126,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,20,509.5029768874185
14127,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,490,51,509.5151066670157
14128,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,123,19,509.54067001035116
14129,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,25,509.5565498545432
14130,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,24,509.56543872346873
14131,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,768,9,509.56980360535266
14132,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,509.63817987933857
14133,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,186,31,509.6981659613486
14134,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,288,7,509.7327541892616
14135,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,472,88,509.7953663161015
14136,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,244,44,509.81611063551736
14137,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,730,68,509.8173775158516
14138,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,617,47,509.857721350747
14139,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,592,36,509.89310001250055
14140,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,413,53,509.9442874170162
14141,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,25,509.9455313401182
14142,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,509.9843814079791
14143,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,379,94,510.0791660481625
14144,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,471,83,510.1391576012315
14145,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,784,27,510.15368339809595
14146,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,601,18,510.1910863288636
14147,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,274,137,510.269415265223
14148,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,294,45,510.30274434243233
14149,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,456,51,510.30576499807444
14150,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,257,5,510.4396058756434
14151,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,305,37,510.4949305725542
14152,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,654,23,510.5138227696827
14153,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,334,48,510.61818126086257
14154,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,481,52,510.62125365515175
14155,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,594,28,510.6265812462362
14156,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,202,42,510.66888542628067
14157,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,969,243,510.6843310335792
14158,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,227,61,510.71046682916597
14159,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,22,510.7234472845455
14160,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,318,70,510.76037202520314
14161,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,510.77951371056616
14162,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,218,52,510.85811717857996
14163,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,979,40,510.8772971179527
14164,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,584,10,510.88129083936013
14165,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,576,34,510.88667881015755
14166,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,19,510.893228400367
14167,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,139,62,510.9107313611677
14168,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,132,19,511.0136879339241
14169,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,301,88,511.0270019940016
14170,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,352,39,511.0404253928981
14171,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,448,52,511.16975852409837
14172,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,637,8,511.1887143949247
14173,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,339,31,511.19324859757927
14174,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,29,511.2063905349569
14175,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,851,43,511.2206660312015
14176,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,706,8,511.2369655704771
14177,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,573,90,511.40468570639354
14178,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,553,11,511.41469398883055
14179,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,274,55,511.46602577918685
14180,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,706,14,511.48672130711026
14181,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,511.49571041742837
14182,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,583,31,511.4972928838116
14183,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,447,54,511.5071058476074
14184,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,22,511.53552477786917
14185,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,793,19,511.53961472247454
14186,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,526,8,511.5697512036613
14187,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,201,45,511.5848017991572
14188,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,309,169,511.58818938793434
14189,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,464,34,511.6321671855929
14190,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,475,49,511.64203859485
14191,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,11,511.67428750609827
14192,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,11,511.780236638324
14193,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,325,58,511.84968590107167
14194,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,18,511.87432808143467
14195,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,288,39,511.88932615363285
14196,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,22,511.91963592837527
14197,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,657,85,511.98280610095026
14198,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,382,49,511.98452452289297
14199,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,521,43,512.0596769635895
14200,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,179,46,512.0838741829892
14201,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,23,512.1122940672951
14202,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,516,45,512.1587795004741
14203,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,722,37,512.1693247232696
14204,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,44,512.1983062611735
14205,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,402,11,512.2053164176695
14206,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,512.2091581294416
14207,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,776,39,512.2255165318146
14208,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,944,120,512.2607807376135
14209,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,368,66,512.2896037640314
14210,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,540,47,512.3960306304265
14211,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,19,512.4122850665632
14212,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,512.473001670595
14213,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,457,144,512.4932889914895
14214,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,570,183,512.537164478073
14215,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,18,512.5928943008455
14216,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,311,10,512.6194000563592
14217,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,185,135,512.6483731233957
14218,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,590,24,512.6718932068809
14219,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,21,512.7372020979216
14220,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,142,54,512.7641709241785
14221,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,147,19,512.7858308148063
14222,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,15,512.8657532229828
14223,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,322,49,512.8771717851012
14224,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,20,512.9051314427727
14225,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,561,25,512.9079606404725
14226,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,948,35,512.9357350901445
14227,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,544,82,512.9439027247371
14228,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,775,9,513.0959681971437
14229,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,362,55,513.1112781810123
14230,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,302,112,513.1212625399869
14231,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,513.131622163906
14232,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,195,41,513.2899000069422
14233,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,19,513.2926027361348
14234,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,21,513.2974846810758
14235,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,634,39,513.36581204027
14236,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,27,513.387129618849
14237,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,27,513.3996539127295
14238,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,461,65,513.414440998589
14239,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,619,21,513.433690318358
14240,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,220,44,513.458697643874
14241,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,617,38,513.473724028618
14242,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,226,52,513.6428565831417
14243,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,542,15,513.6473452795394
14244,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,297,50,513.6486651738892
14245,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,26,513.6535486361124
14246,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,20,513.6682969434523
14247,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,639,12,513.6929842185707
14248,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,24,513.7383024088444
14249,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,12,513.7385622928208
14250,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,607,21,513.753322113808
14251,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,309,36,513.7582453038458
14252,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,594,19,513.7589028610766
14253,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,732,37,513.7778111182685
14254,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,729,162,513.7984794857616
14255,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,600,46,513.8708112619477
14256,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,514,13,513.9177442781865
14257,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,495,43,513.9244743988097
14258,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,11,513.965942737396
14259,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,516,42,513.9917180417126
14260,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,227,49,514.0429593162851
14261,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,671,71,514.0661352319897
14262,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,377,12,514.0718963215536
14263,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,231,53,514.0785171117367
14264,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,916,11,514.2396226925273
14265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,394,47,514.2487662620572
14266,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,17,514.2670737993282
14267,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,544,12,514.2863797374036
14268,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,604,31,514.2921608318476
14269,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,377,53,514.3388621653957
14270,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,514.3428417810429
