req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
10200,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,19,393.031262980816
10201,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,28,393.1010858873199
10202,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,622,21,393.19215887446353
10203,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,360,83,393.2266356031455
10204,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,193,80,393.25861370917283
10205,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,258,121,393.26353529684127
10206,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,487,129,393.2745997399223
10207,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,591,8,393.3348557020243
10208,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,133,39,393.5032966610437
10209,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,574,29,393.53306981237705
10210,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,788,81,393.66284234503354
10211,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,962,19,393.77247471509077
10212,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,596,51,393.7853336688208
10213,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,300,57,393.82800805415746
10214,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,185,56,393.84964946960105
10215,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,27,393.8719601273429
10216,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,19,393.9291645885176
10217,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,612,23,393.9387123666308
10218,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,17,393.98577830728146
10219,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,669,70,394.0103694487561
10220,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,249,9,394.02675856765103
10221,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,122,34,394.03438898898787
10222,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,491,8,394.03486677896524
10223,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,55,81,394.0414402696811
10224,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,28,394.0865400404115
10225,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,631,42,394.10161909662025
10226,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,347,7,394.10830591176824
10227,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,258,44,394.1086792143418
10228,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,691,79,394.116495806598
10229,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,861,60,394.13208419875565
10230,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,26,394.14770306623984
10231,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,217,51,394.2637063662332
10232,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,394.2965256232245
10233,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,565,54,394.35434246011494
10234,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,861,44,394.3662586268948
10235,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,598,20,394.37554051625926
10236,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,168,120,394.3841502801758
10237,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,438,18,394.4176823512323
10238,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,878,3,394.4395373158827
10239,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,328,57,394.4636686835712
10240,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,394.49935694064123
10241,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,977,8,394.53686572702225
10242,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,288,13,394.5408696158502
10243,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,981,34,394.5470146004003
10244,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,394.74255207569394
10245,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,394.7464997703622
10246,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,29,394.78244801774355
10247,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,53,42,394.8248636005494
10248,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,753,6,394.9046329551152
10249,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,42,394.91452329261824
10250,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,235,56,394.924714967123
10251,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,681,46,394.94543995003926
10252,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,580,24,395.00701982821283
10253,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,580,35,395.0887471770278
10254,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,24,395.0941582967549
10255,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,407,52,395.1630056974682
10256,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,597,13,395.1818577121501
10257,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,218,3,395.25311957489424
10258,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,20,395.29311472032344
10259,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,178,48,395.30228231511086
10260,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,20,395.30256965110846
10261,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,493,11,395.31734825157554
10262,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,535,5,395.47889292251364
10263,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,471,47,395.4790666174009
10264,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,424,6,395.47969292885364
10265,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,263,6,395.54552986990853
10266,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,20,395.6319674187876
10267,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,316,20,395.65234681813
10268,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,189,38,395.6909364253453
10269,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,453,5,395.72631470724673
10270,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,18,395.8455545919274
10271,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,24,395.85447094926656
10272,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,395.86709271761475
10273,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,395.89404556320306
10274,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,612,17,395.8990845770199
10275,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,625,48,395.9415490066689
10276,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,950,50,395.95152947818315
10277,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,576,31,395.97863722463825
10278,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,289,54,396.0264992065761
10279,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,429,153,396.08545435746504
10280,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,398,9,396.08965795635623
10281,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,519,62,396.09075205987233
10282,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,780,57,396.114052042911
10283,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,631,36,396.12095719484745
10284,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,473,7,396.1925202474102
10285,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,292,36,396.2283008275586
10286,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,20,396.2378129548083
10287,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,200,29,396.3386052363425
10288,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,576,33,396.43917995319765
10289,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,14,396.53413700768056
10290,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,294,131,396.5453476687585
10291,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,396.54542281923347
10292,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,24,396.5999841634015
10293,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,505,112,396.600985067672
10294,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,196,86,396.6474571409048
10295,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,710,34,396.66957257538655
10296,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,963,223,396.6880748167732
10297,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,617,26,396.6934626503832
10298,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,396.7220777891945
10299,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,761,75,396.73038100943467
10300,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,29,396.838496972297
10301,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,189,47,396.8833365097521
10302,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1001,39,396.8868270956728
10303,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,416,217,396.8906370258823
10304,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,125,19,396.9443286118591
10305,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,309,56,396.94804009642564
10306,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,605,19,396.97453179487906
10307,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,328,41,396.97840306014
10308,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,270,43,397.01998014242565
10309,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,161,108,397.06744252793254
10310,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,397.07443341768067
10311,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,23,397.15130704719985
10312,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,389,41,397.2400476912968
10313,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,437,46,397.2588259284927
10314,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,231,45,397.2621881854974
10315,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,10,397.3874778106318
10316,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,18,397.3961605129152
10317,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,44,397.43515970631546
10318,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,303,64,397.4509444324346
10319,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,486,93,397.49121148926264
10320,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,499,46,397.4935579748269
10321,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,397.6434644721233
10322,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,640,51,397.67501924232556
10323,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,442,62,397.6889249277976
10324,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,21,397.6964374051474
10325,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,859,15,397.7548820796129
10326,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,429,49,397.7598097868127
10327,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,630,80,397.7656024785178
10328,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,541,4,397.8652567584606
10329,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,383,9,397.96090440427525
10330,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,416,10,397.9611603349587
10331,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,22,397.9941892435696
10332,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,525,57,397.9942795197248
10333,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,613,24,398.0058223244894
10334,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,337,31,398.0145124903618
10335,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,591,54,398.1146132456032
10336,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,555,17,398.2178150389576
10337,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,175,118,398.2438841794496
10338,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,218,41,398.3154442062805
10339,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,676,60,398.36253593066266
10340,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,651,59,398.3837951505342
10341,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,398.38832326178505
10342,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,370,48,398.39091951850776
10343,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,241,38,398.4255279256885
10344,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,249,36,398.45987096434754
10345,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,540,51,398.53973825920815
10346,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,719,34,398.56101952154575
10347,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1018,33,398.5638963136001
10348,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,25,398.5931408920874
10349,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,9,398.62684352537394
10350,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,591,22,398.63902009266906
10351,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,102,41,398.6421408300647
10352,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,303,50,398.6473985813122
10353,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,571,16,398.6604455468449
10354,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,19,398.69815906546785
10355,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,580,16,398.76485253004665
10356,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,527,43,398.7724560132701
10357,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,439,82,398.8749855388595
10358,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,729,32,398.8776525812109
10359,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,361,76,398.8968196819124
10360,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,398.910189873644
10361,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,355,47,399.02969321945756
10362,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,139,47,399.0385628257163
10363,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,107,37,399.0770920676243
10364,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,513,43,399.11693278898724
10365,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,590,45,399.14700394362933
10366,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,609,22,399.1750450453578
10367,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,603,14,399.2723057431513
10368,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,28,399.376841769107
10369,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,648,10,399.4362158256387
10370,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,23,399.56263877390495
10371,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,263,79,399.5843434004634
10372,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,455,95,399.74672801222033
10373,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,322,149,399.76000826627626
10374,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,382,8,399.77809918307395
10375,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,366,39,399.7936375202752
10376,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,260,49,399.8486230574645
10377,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,524,72,399.85914083958147
10378,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,602,26,399.8869116112148
10379,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,453,5,399.88740900434743
10380,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,863,3,400.012915512579
10381,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,400.06929947799546
10382,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,255,52,400.1345513318898
10383,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,467,7,400.1594018545992
10384,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,414,8,400.21145850121485
10385,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,645,14,400.3029363565229
10386,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,305,34,400.3183241498673
10387,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,591,18,400.36042252385903
10388,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,631,11,400.38338108035197
10389,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,778,87,400.40697802027233
10390,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,27,400.5942518268084
10391,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,520,5,400.62938493504186
10392,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,115,66,400.64252049028386
10393,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,492,57,400.6998843514814
10394,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,31,400.7082698134458
10395,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,255,49,400.73518992671376
10396,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,852,47,400.7835830165916
10397,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,378,39,400.7888734446038
10398,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,589,11,400.860509142694
10399,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,912,59,400.870478238438
10400,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,503,85,400.91008498204053
10401,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,418,6,400.9183427968849
10402,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,266,48,400.9247496652406
10403,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,357,38,400.9347485789777
10404,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,400.9409986764181
10405,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,453,16,400.9491754196917
10406,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,617,25,401.005656950504
10407,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,103,39,401.0204027206223
10408,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,285,59,401.0913231570333
10409,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,375,68,401.1780540739077
10410,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,398,53,401.20427749166174
10411,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,10,401.2270399822141
10412,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,19,401.23690708672314
10413,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,22,401.27058387446897
10414,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,196,38,401.31569500102063
10415,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,608,14,401.38738561582284
10416,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,23,401.4503413032303
10417,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,315,48,401.4802408081891
10418,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,124,19,401.49129320246107
10419,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,436,77,401.49979986844716
10420,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,208,51,401.6051353997041
10421,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,606,10,401.730139147228
10422,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,722,13,401.7310501172505
10423,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,582,37,401.8239917519299
10424,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,586,19,401.8385986835079
10425,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,810,96,401.84080912412344
10426,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,459,7,401.8644714214146
10427,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1020,14,401.89017474733674
10428,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,657,3,401.90957305521925
10429,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,428,58,401.9390036783604
10430,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,590,38,401.96910831146727
10431,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,235,66,402.00717700410473
10432,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,52,44,402.0896317060108
10433,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,933,138,402.0932281602374
10434,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,19,402.1937143220699
10435,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,302,56,402.2220726099597
10436,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,355,41,402.2322384664021
10437,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,401,35,402.24341838024293
10438,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,96,34,402.2747256420949
10439,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,792,22,402.29218939300097
10440,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,748,30,402.309205488079
10441,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,999,13,402.3257857394709
10442,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,172,41,402.35806125411494
10443,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,818,15,402.3983994846209
10444,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,372,35,402.4067187618532
10445,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,402.40825894833534
10446,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,539,38,402.42095478406185
10447,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,797,46,402.4498854628332
10448,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,21,402.4707778320854
10449,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,445,40,402.49234168622604
10450,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,656,15,402.50093701234925
10451,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,468,53,402.54244893081835
10452,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,251,94,402.57294562193937
10453,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,886,36,402.5877676610381
10454,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,200,4,402.59939720844267
10455,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,435,45,402.60553044270273
10456,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,237,109,402.63056687505133
10457,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,210,70,402.65935076497516
10458,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,651,4,402.6827572636872
10459,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,608,14,402.6831350729182
10460,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,320,54,402.69553681971604
10461,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,765,49,402.69618540420873
10462,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,733,50,402.7126116462925
10463,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,52,45,402.7441253925914
10464,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,634,17,402.8853292647763
10465,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,526,10,402.93471600670136
10466,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,615,19,403.07867891914356
10467,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,17,403.0797791227258
10468,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,403.09117455643855
10469,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,139,58,403.13190016574663
10470,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,264,13,403.1452450228759
10471,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,574,33,403.14679915454826
10472,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,600,43,403.1911048857843
10473,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,754,59,403.2112989896404
10474,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,22,403.2635558486248
10475,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,584,26,403.36494570653724
10476,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,610,73,403.4910925620009
10477,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,617,45,403.4979937543547
10478,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,339,47,403.5025215040337
10479,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,845,3,403.5056125887376
10480,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,403.5109455837817
10481,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,296,59,403.5527405867428
