prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
1972,716,344.5841208884622,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5310.0
2852,20,344.5881211684818,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5311.0
814,57,344.5891212384867,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5312.0
954,57,344.5941215885112,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5313.0
928,69,344.676127328913,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5314.0
2274,57,344.72713089916294,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5315.0
416,57,344.8381386697069,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5316.0
2849,26,345.00015001050076,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5317.0
648,57,345.1121578510496,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5318.0
647,85,345.2701689118238,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5319.0
2493,263,345.27816947186307,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,5320.0
983,63,345.2841698918924,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5321.0
1649,57,345.5271869030832,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5322.0
1189,69,345.5411878831518,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5323.0
782,81,345.54318802316163,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5324.0
1848,57,345.58619103337236,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5325.0
966,57,345.73420139409757,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5326.0
1976,57,345.77020391427396,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5327.0
1371,59,345.81920734451415,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5328.0
1592,166,345.82720790455335,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5329.0
893,93,345.9292150450531,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5330.0
1044,57,345.93521546508254,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5331.0
634,59,345.98121868530797,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5332.0
782,75,346.03422239556767,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5333.0
937,80,346.0802256157931,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5334.0
1208,445,346.14923044613124,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5335.0
1908,552,346.20023401638116,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5336.0
810,57,346.2292360465232,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5337.0
1620,111,346.3092416469153,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5338.0
818,57,346.34324402708194,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5339.0
3065,664,346.3842468972828,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,5340.0
800,90,346.4142489974298,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5341.0
1339,290,346.4872541077876,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5342.0
895,255,346.5202564179492,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5343.0
723,59,346.53125718800317,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5344.0
850,57,346.55925914814037,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5345.0
2836,446,346.7582730791155,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,5346.0
762,240,346.7752742691988,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5347.0
412,52,346.80327622933606,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5348.0
525,90,346.9202844199094,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5349.0
1515,57,346.9602872201054,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5350.0
988,57,347.01529107037493,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5351.0
498,57,347.0712949906494,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5352.0
1168,71,347.0732951306591,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5353.0
986,57,347.0982968807817,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5354.0
513,52,347.12229856089925,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5355.0
433,60,347.16730171111976,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5356.0
976,87,347.2293060514236,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5357.0
976,289,347.2373066114628,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5358.0
405,93,347.24430710149716,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5359.0
1131,107,347.2823097616833,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5360.0
1466,278,347.3033112317862,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5361.0
1517,134,347.4133189323253,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5362.0
1295,61,347.56532957307013,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5363.0
1090,88,347.6823377636435,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5364.0
1289,90,347.99535967517727,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5365.0
962,267,348.0723650655546,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5366.0
1636,128,348.0793655555889,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5367.0
1220,57,348.1133679357555,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5368.0
1584,90,348.3183822867601,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5369.0
1131,126,348.3653855769904,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5370.0
769,57,348.3923874671227,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5371.0
645,57,348.4233896372746,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5372.0
1139,144,348.43939075735307,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5373.0
1541,158,348.5483983878872,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5374.0
1275,473,348.55639894792637,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5375.0
599,311,348.6294040582841,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5376.0
1186,57,348.8114167991759,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5377.0
2852,20,349.0094306601462,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5378.0
1141,238,349.08243577050393,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5379.0
515,57,349.15244067084694,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5380.0
1573,116,349.2464472513076,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5381.0
433,80,349.3794565619594,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5382.0
888,57,349.40645845209167,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5383.0
1083,696,349.4154590821358,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5384.0
795,61,349.4494614623024,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5385.0
1929,845,349.533467342714,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5386.0
2089,57,349.553468742812,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5387.0
2010,62,349.5594691628414,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5388.0
617,799,349.6024721730521,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5389.0
2618,74,349.6114728030962,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5390.0
1761,59,349.68947826347846,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5391.0
2092,100,349.77048393387537,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5392.0
2334,119,350.0965067554729,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5393.0
827,896,350.11450801556106,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5394.0
1897,477,350.17251207584536,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5395.0
875,231,350.26351844629124,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5396.0
2869,25,350.29952096646764,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5397.0
935,79,350.4235296470753,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5398.0
974,215,350.4425309771684,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5399.0
2969,52,350.5935415479084,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5400.0
2916,71,350.66454651825626,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5401.0
533,57,351.058574100187,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5402.0
2507,160,351.1945836208535,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,5403.0
2659,164,351.24158691108374,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5404.0
2226,52,351.28959027131896,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5405.0
1445,57,351.3165921614513,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5406.0
2411,81,351.43060014200995,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5407.0
2400,168,351.46760273219127,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5408.0
2844,223,351.550608542598,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5409.0
2102,236,351.6046123228626,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5410.0
888,57,351.75762303361233,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5411.0
972,543,351.78362485373975,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5412.0
2359,57,351.80862660386225,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5413.0
3161,29,351.80962667386717,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5414.0
641,79,351.8636304541318,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5415.0
2505,71,351.9086336043523,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5416.0
876,60,352.01464102487176,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5417.0
1226,82,352.1236486554059,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5418.0
604,198,352.21865530587144,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5419.0
828,52,352.24965747602334,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5420.0
840,57,352.2906603462243,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5421.0
1196,57,352.3116618163271,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5422.0
1140,57,352.32266258638106,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5423.0
747,61,352.3486644065085,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5424.0
2885,44,352.5156760973268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5425.0
2791,216,352.53367735741506,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5426.0
873,57,352.7066894682628,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5427.0
1914,57,352.7386917084196,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5428.0
1037,69,352.8226975888312,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5429.0
873,57,352.92870500935067,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5430.0
1187,890,352.9517066194634,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5431.0
1052,57,352.9997099796986,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5432.0
2996,21,353.0067104697329,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5433.0
1517,57,353.045713199924,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5434.0
943,88,353.155720900463,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5435.0
1279,81,353.2017241206885,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5436.0
1997,71,353.21172482073746,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5437.0
884,57,353.2877301411099,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5438.0
2300,57,353.3047313311932,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5439.0
2690,61,353.3197323812667,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5440.0
897,57,353.32573280129606,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5441.0
584,52,353.38273679157544,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5442.0
1834,173,353.44474113187925,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5443.0
898,52,353.4457412018841,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5444.0
1061,57,353.5237466622664,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5445.0
595,57,353.5517486224036,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5446.0
1639,133,353.5867510725751,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5447.0
876,95,353.5937515626094,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5448.0
2315,127,353.6337543628054,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,5449.0
2597,79,353.6527556928985,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5450.0
1526,84,353.71676017321215,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5451.0
754,183,353.7597631834229,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5452.0
776,67,353.83576850379524,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5453.0
1298,308,354.1317892252458,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5454.0
606,57,354.1577910453732,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5455.0
777,283,354.2027941955937,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5456.0
2430,57,354.2337963657456,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5457.0
596,52,354.23979678577496,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5458.0
890,57,354.3048013360935,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5459.0
961,324,354.37880651645617,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5460.0
3177,52,354.4128088966227,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5461.0
882,57,354.4238096666767,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5462.0
866,64,354.45081155680896,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5463.0
1554,57,354.4688128168972,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5464.0
3055,441,354.4998149870491,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,5465.0
879,57,354.5368175772304,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5466.0
842,79,354.56981988739216,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5467.0
1223,496,354.58282079745584,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5468.0
2422,106,354.6458252077645,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5469.0
2096,102,354.65482583780863,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5470.0
1581,81,354.67582730791156,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5471.0
1956,308,354.88684207894556,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5472.0
626,355,355.11285790005303,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5473.0
695,365,355.162861400298,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5474.0
579,57,355.22586581060676,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5475.0
810,65,355.25386777074397,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5476.0
722,52,355.2598681907734,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5477.0
915,57,355.35687498124867,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5478.0
948,75,355.49688478193474,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5479.0
1173,57,355.64589521266487,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5480.0
1363,79,355.7028992029442,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5481.0
2858,23,355.73090116308146,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5482.0
3061,16,355.79790585340976,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5483.0
943,283,355.80090606342446,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5484.0
1469,57,355.8769113837968,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5485.0
1608,67,355.9479163541448,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5486.0
736,57,355.955916914184,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5487.0
715,61,355.9929195043653,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5488.0
1156,57,356.05192363465443,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5489.0
727,79,356.06892482473773,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5490.0
1289,81,356.14493014511015,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5491.0
822,85,356.1909333653356,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5492.0
2964,501,356.2609382656786,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,5493.0
1860,91,356.2649385456982,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5494.0
987,64,356.2839398757913,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5495.0
3138,19,356.32994309601673,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5496.0
2028,81,356.33394337603636,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5497.0
1012,358,356.5389577270409,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5498.0
1028,356,356.53995779704576,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5499.0
843,57,356.5869610872761,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5500.0
1196,401,356.5989619273349,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5501.0
1956,90,356.6309641674917,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5502.0
1589,57,356.64096486754073,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5503.0
2059,77,356.70896962787396,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5504.0
2535,194,356.8849819487364,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5505.0
3226,88,356.9079835588491,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5506.0
2856,22,356.91598411888833,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5507.0
3295,108,356.9599871991039,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5508.0
1798,161,356.9879891592412,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5509.0
1060,516,357.01099076935384,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5510.0
1787,130,357.01099076935384,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5511.0
1014,470,357.0519936395548,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5512.0
1137,357,357.22200554038784,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5513.0
1824,310,357.2570079905594,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5514.0
1646,57,357.31201184082886,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5515.0
1864,178,357.4360205214365,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5516.0
995,52,357.4880241616913,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5517.0
1004,437,357.5490284319902,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5518.0
676,57,357.55102857200006,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5519.0
650,57,357.571029972098,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5520.0
557,63,357.60503235226463,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5521.0
1254,90,357.60903263228425,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5522.0
1154,57,357.61703319232345,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5523.0
790,57,357.6880381626714,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5524.0
1250,237,357.8270478933526,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5525.0
873,57,357.9130539137739,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5526.0
857,64,357.96505755402876,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5527.0
1211,57,357.9700579040533,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5528.0
1084,328,357.9800586041023,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5529.0
3511,58,357.9920594441611,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5530.0
2876,21,358.0550638544698,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5531.0
748,72,358.08406588461196,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5532.0
1015,472,358.1040672847099,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5533.0
1733,319,358.13606952486674,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5534.0
781,52,358.2350764553519,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5535.0
547,61,358.2550778554499,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5536.0
791,57,358.2980808656606,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5537.0
2853,19,358.3710859760183,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5538.0
640,57,358.3710859760183,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5539.0
873,69,358.3710859760183,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5540.0
917,75,358.38308681607714,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5541.0
1097,352,358.41908933625353,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5542.0
651,81,358.42508975628294,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5543.0
706,84,358.44009080635647,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5544.0
830,163,358.61610312721893,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5545.0
1944,361,358.6221035472483,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5546.0
3442,474,358.6221035472483,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,5547.0
918,112,358.6231036172532,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5548.0
916,79,358.66610662746393,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5549.0
1931,89,358.6801076075325,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5550.0
1376,246,358.78311481803723,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5551.0
631,57,358.8731211184783,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5552.0
3220,265,358.90612342864,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5553.0
2453,129,359.04713329933094,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,5554.0
1441,340,359.37915654095787,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5555.0
2941,364,359.4241596911784,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5556.0
2430,352,359.5401678117468,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5557.0
987,57,359.5621693518546,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5558.0
1734,57,359.599171942036,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5559.0
546,57,359.7821847529327,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5560.0
910,57,359.7871851029572,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5561.0
1310,77,359.82018741311896,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5562.0
1505,90,359.87319112337866,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5563.0
900,77,359.8821917534228,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5564.0
3064,611,360.03620253417745,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,5565.0
1464,57,360.17221205484384,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5566.0
2341,415,360.2972208054564,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5567.0
486,74,360.30022101547104,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5568.0
568,88,360.36022521576507,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5569.0
750,349,360.40922864600526,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5570.0
984,123,360.4322302561179,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5571.0
777,57,360.50423529647077,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5572.0
920,82,360.6762473373136,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5573.0
1147,87,360.70524936745574,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5574.0
1811,90,360.70924964747536,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5575.0
759,83,360.8472593081516,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5576.0
639,61,360.95026651865635,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5577.0
1392,52,360.9922694588621,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5578.0
2398,331,361.09127638934723,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5579.0
706,61,361.10427729941097,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5580.0
955,57,361.12227855949914,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5581.0
1318,72,361.144280099607,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5582.0
1101,84,361.18228275979317,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5583.0
1105,57,361.3492944506116,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5584.0
1158,362,361.42930005100357,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5585.0
1403,90,361.455301871131,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5586.0
961,57,361.5203064214495,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5587.0
842,57,361.5493084515916,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5588.0
1618,126,361.5673097116798,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5589.0
1589,310,361.64131489204243,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5590.0
1616,71,361.67531727220904,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5591.0
1771,107,361.7143200024002,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5592.0
1573,165,361.7383216825178,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5593.0
