req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4670,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2387,278,392.2652124914287
4671,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1202,57,392.44691229307307
4672,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1239,57,392.6844198909369
4673,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,877,57,392.80771618490985
4674,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1518,90,393.0517130614037
4675,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,685,81,393.0698830415681
4676,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,972,57,393.09064873318465
4677,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,824,57,393.09324444463675
4678,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,974,57,393.3800705600897
4679,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1757,270,393.44236763493916
4680,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,536,81,393.44885691356933
4681,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1821,57,393.54489823729557
4682,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1484,57,393.5500896601997
4683,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2365,167,393.56306821746006
4684,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1097,88,393.5916210434327
4685,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,533,90,393.60070603351494
4686,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,988,57,393.62147172513147
4687,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1524,90,393.7071302030495
4688,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1108,69,393.8291286412965
4689,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2861,32,393.8421071985568
4690,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1420,98,393.89402142759803
4691,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1184,57,394.00433916431075
4692,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1325,57,394.0938912094068
4693,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,603,339,394.1613797071605
4694,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,796,279,394.18214539877704
4695,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2641,82,394.1925282445852
4696,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2711,766,394.20291109039346
4697,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,786,549,395.3618962537395
4698,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2265,113,395.61627597604155
4699,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,743,274,395.8083586234942
4700,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,861,57,395.8161457578504
4701,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3053,202,395.84340072809704
4702,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3145,267,395.84340072809704
4703,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,346,59,395.89401710141226
4704,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,762,57,395.90699565867266
4705,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1055,75,396.03418551982367
4706,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,694,57,396.08350403741287
4707,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,426,76,396.089993316043
4708,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,648,52,396.1146525748376
4709,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,771,73,396.1250354206458
4710,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1193,57,396.13282255500206
4711,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,597,75,396.1445032565363
4712,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,703,88,396.24443814744075
4713,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,704,94,396.24703385889285
4714,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,659,57,396.30803307801625
4715,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2733,57,396.3132245009204
4716,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2867,23,396.3949894116604
4717,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1308,74,396.39628726738636
4718,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,763,79,396.43911650634544
4719,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,396.43911650634544
4720,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,865,52,396.46377576514004
4721,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1097,122,396.5260728399895
4722,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,762,57,396.56111494459236
4723,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,995,64,396.68441123856536
4724,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1514,57,396.71685763171615
4725,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1172,88,396.9712373540183
4726,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3276,21,397.20744709615593
4727,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,657,61,397.3034884198823
4728,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1035,103,397.3242541114988
4729,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,739,81,397.4293804253074
4730,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3201,603,397.579931689527
4731,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1193,79,397.7408657995548
4732,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1139,52,397.80056716295223
4733,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2390,309,397.9069913324869
4734,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1168,57,397.9303527355554
4735,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1221,57,398.08739327840516
4736,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3577,236,398.2145831395562
4737,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2970,26,398.26000808996736
4738,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2267,57,398.4988135435571
4739,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,3190,687,398.5234728023517
4740,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2190,342,398.6740240665713
4741,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,409,93,398.74540613150305
4742,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,893,57,398.92580807742144
4743,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2260,104,398.9297016445995
4744,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,724,52,399.0517000828465
4745,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,815,52,399.20095349134004
4746,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2020,63,399.24508058602515
4747,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1078,57,399.26195271046356
4748,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,872,64,399.3034840936965
4749,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,944,57,399.3190583624089
4750,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,665,59,399.32684549676515
4751,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,730,71,399.37875972580633
4752,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1719,62,399.43716323347775
4753,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,724,103,399.4579289250943
4754,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,907,90,399.4696096266285
4755,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1266,90,399.50075816405325
4756,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,3149,744,399.55397024882063
4757,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,865,95,399.5877144976974
4758,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1114,192,399.6058844778618
4759,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1153,52,399.65650085117704
4760,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,835,181,399.82262638410907
4761,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2923,19,399.8304135184652
4762,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3438,79,399.90179558339696
4763,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1771,228,399.9342419765477
4764,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1104,79,399.9835604941369
4765,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2335,59,399.99134762849314
4766,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,719,52,400.2223659477267
4767,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,717,57,400.2898544454803
4768,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,535,78,400.441703565426
4769,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,814,283,400.46766067994656
4770,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,734,61,400.64676477013893
4771,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1157,208,400.8699959550163
4772,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3141,12,401.2476719712914
4773,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1090,90,401.3878403897028
4774,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,977,52,401.4903709920593
4775,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1124,57,401.62405013184053
4776,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,877,88,401.8031542220328
4777,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,898,57,401.851174883896
4778,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,808,81,401.99783258093754
4779,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1117,86,402.03157682981436
4780,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,889,79,402.04066181989657
4781,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,713,57,402.11334174055435
4782,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1278,57,402.42612497052784
4783,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3106,88,402.4365078163361
4784,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1023,69,402.53903841869254
4785,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,620,82,402.5701869561173
4786,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2785,88,402.6337818866929
4787,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1267,94,402.64935615540526
4788,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1749,321,402.6532497225833
4789,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1104,88,402.66622827984366
4790,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1963,486,402.70646180735065
4791,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,823,65,402.9167144349677
4792,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2856,22,403.00496862433783
4793,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,893,83,403.0763506892696
4794,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,754,57,403.2541569237359
4795,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,57,403.44494171546245
4796,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2841,19,403.4488352826405
4797,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,809,57,403.5189194918462
4798,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1323,629,403.5617487308052
4799,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2975,29,403.57602514379164
4800,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,717,181,403.67985360187413
4801,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,567,59,403.6928321591344
4802,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,789,235,403.73566139809344
4803,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,660,57,403.7966606172169
4804,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2862,33,403.98744540894353
4805,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2978,606,404.00821110056
4806,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1967,683,404.0147003791902
4807,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,521,57,404.03806178225875
4808,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,660,322,404.0756995983137
4809,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,675,57,404.14318809606726
4810,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2727,57,404.14318809606726
4811,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,966,57,405.02313427831655
4812,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,869,104,405.05298496001524
4813,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2185,315,405.0672613730016
4814,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1127,69,405.1373455822073
4815,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,911,386,405.16589840817994
4816,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,621,200,405.2204083486733
4817,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1795,486,405.2294933387555
4818,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,873,91,405.2840032792488
4819,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,846,79,405.3813424587011
4820,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,429,64,405.4060017174957
4821,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,844,61,405.416384563304
4822,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1834,872,405.4618095137151
4823,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1105,64,405.4721923595233
4824,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,582,52,405.5461701359071
4825,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,620,57,405.5539572702633
4826,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,722,90,405.6344243252772
4827,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,992,94,405.65389216116773
4828,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,527,57,405.6915299772227
4829,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1000,69,405.831698395634
4830,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1071,57,405.9472075552508
4831,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,979,52,406.05363172478536
4832,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,623,57,406.18211944166245
4833,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3496,57,406.20028942182694
4834,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,530,60,406.23922509360784
4835,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,862,57,406.26128864095034
4836,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3403,61,406.27037363103256
4837,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,785,57,406.2924371783751
4838,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,578,57,406.40145705936175
4839,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2486,79,406.47543483574555
4840,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1510,57,406.48451982582776
4841,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,779,78,406.6350710900474
4842,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,697,57,406.6350710900474
4843,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,851,79,406.6908788862667
4844,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1681,236,406.6947724534448
4845,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,531,78,406.7246231351436
4846,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,547,65,406.7324102694997
4847,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2845,22,406.7544738168422
4848,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2792,295,406.7739416527328
4849,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1970,637,406.87387654363715
4850,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1116,57,406.9205993497743
4851,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,687,61,406.9452586085689
4852,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2885,26,407.01923638495265
4853,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1200,82,407.032214942213
4854,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,843,57,407.26712682862467
4855,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3596,126,407.4241673714744
4856,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,759,52,407.50723013794044
4857,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,742,61,407.5669315013379
4858,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1596,67,407.572122924242
4859,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2251,232,407.5941864715846
4860,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2865,24,407.64610070062577
4861,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,852,64,407.7564184373385
4862,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2797,221,407.78756697476325
4863,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,949,57,407.83688549235234
4864,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,816,57,407.8784168755854
4865,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,895,150,407.8797147313114
4866,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,730,57,407.9835431893939
4867,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,738,203,408.13409445361356
4868,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1398,90,408.14317944369583
4869,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2909,251,408.2327314887919
4870,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,890,52,408.37809133010745
4871,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1738,326,408.3845806087376
4872,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2692,57,408.4092398675322
4873,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,636,57,408.4455798278611
4874,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2640,423,408.47932407673784
4875,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2599,77,408.5714718332861
4876,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,646,61,408.65583245547816
4877,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2096,131,408.6610238783823
4878,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1783,288,408.690874560081
4879,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,625,78,408.6986616944372
4880,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,543,69,408.70255526161526
4881,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1186,891,408.70255526161526
4882,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,3145,615,408.8284472670403
4883,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,416,74,408.98289209843807
4884,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,880,74,409.1022948252329
4885,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1006,57,409.190549014603
4886,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2862,22,409.3216324429322
4887,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1480,67,409.67724491186476
4888,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,3318,646,409.80054120583776
4889,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1010,69,409.97964529603007
4890,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1012,90,410.14057940605795
4891,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2908,20,410.32227920770237
4892,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2817,658,410.641551716306
4893,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,499,61,410.8297407965806
4894,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1151,395,410.91929284167674
4895,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,499,61,410.97510063789605
4896,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,584,86,411.08152480743064
4897,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,880,619,411.08801408606087
4898,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1008,90,411.2087146685817
4899,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1532,57,411.221693225842
4900,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2463,105,411.5240936100073
4901,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,474,79,411.5850928291308
4902,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2859,28,411.6707513070489
4903,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1422,325,411.73175052617233
4904,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3029,68,411.7745797651314
4905,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1520,93,411.8251961384466
4906,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1140,81,411.8251961384466
4907,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1615,166,411.842068262885
4908,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1584,166,412.23791425932455
4909,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,2354,236,412.3560191303934
4910,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2194,75,412.4507625983937
4911,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,740,297,412.4572518770238
4912,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1002,262,412.46244329992794
4913,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,590,57,412.52603823050345
4914,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,750,71,412.58703744962696
4915,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,580,79,412.64414310157235
4916,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1229,361,413.1529025461766
4917,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2863,28,413.1529025461766
4918,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2708,158,413.1788596606973
4919,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,679,61,413.3475809050813
4920,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,945,61,413.457898641794
4921,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2155,563,413.6564705678768
4922,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,861,57,413.72525692135645
4923,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1788,57,413.8913824542884
4924,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2850,20,413.9069567230008
4925,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1374,59,413.99391305664494
4926,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2059,61,414.2093571071661
4927,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2457,63,414.24439921176895
4928,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1135,90,414.25088849039906
4929,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1989,57,414.2833348835499
4930,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1079,57,414.2898241621801
4931,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1516,336,414.3352491125911
4932,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2912,20,414.3391426797693
4933,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2493,57,414.37158907292
4934,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2445,61,414.37937620727615
4935,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1067,74,414.3988440431667
4936,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,614,81,414.44297113785177
4937,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2495,271,414.4624389737422
4938,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,635,59,414.50786392415336
4939,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,693,313,414.51694891423557
4940,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2682,532,414.57145885472886
4941,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,639,567,414.5896288348933
4942,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,587,356,414.66101089982504
4943,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2516,486,414.69735086015385
4944,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,656,240,414.89592278623667
4945,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1070,75,415.1451110856347
4946,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1182,69,415.23855669790896
4947,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,759,75,415.2476416879912
4948,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,969,87,415.3060451956626
4949,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2918,18,415.50331926601933
4950,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2232,103,415.5344678034441
4951,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1157,144,415.63699840580057
4952,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,591,57,415.66555123177324
4953,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,498,67,415.6992954806501
4954,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,689,143,415.777166824212
4955,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2849,606,415.85633602349986
4956,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,822,57,415.9744408945687
