prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
685,61,300.49011928473914,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3629.0
778,57,300.49866432830873,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3630.0
508,67,300.778209325084,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3631.0
975,246,300.9454480349452,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3632.0
872,57,301.0040426194221,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3633.0
779,69,301.03944351421023,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3634.0
862,93,301.09071377562753,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3635.0
881,78,301.2579524854887,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3636.0
959,124,301.3714794929127,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3637.0
754,57,301.3910110210717,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3638.0
794,61,301.4691371337076,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3639.0
855,90,301.4837857798268,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3640.0
850,57,301.5289524386944,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3641.0
864,57,301.73159204334377,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3642.0
908,71,301.7621100560921,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3643.0
334,57,301.76699293813186,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3644.0
427,57,301.7816415842511,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3645.0
925,79,301.8451190507677,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3646.0
705,57,302.1673892653908,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3647.0
704,57,302.1771550294702,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3648.0
612,61,302.1991279986491,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3649.0
485,57,302.3126550060731,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3650.0
634,145,302.389560398199,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3651.0
821,69,302.4225198519673,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3652.0
861,52,302.59586216437816,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3653.0
787,57,302.73502430251085,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3654.0
819,57,302.8204747382063,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3655.0
803,57,302.86930355860375,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3656.0
667,57,302.9559747148092,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3657.0
637,78,302.95719543531914,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3658.0
672,57,302.96451975837874,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3659.0
579,79,303.00968641724637,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3660.0
659,97,303.05363235560407,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3661.0
818,83,303.2330782705646,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3662.0
492,81,303.42839355215426,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3663.0
411,93,303.4589115649027,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3664.0
806,157,303.82512771788333,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3665.0
616,61,303.9154610356186,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3666.0
753,61,303.92644752020806,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3667.0
880,57,303.9960285892744,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3668.0
834,106,304.04485740967175,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3669.0
854,57,304.5551185828249,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3670.0
545,57,304.5587807443547,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3671.0
865,52,304.5661050674143,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3672.0
979,63,304.591740198123,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3673.0
848,79,304.62958253393094,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3674.0
897,82,304.6588798261694,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3675.0
844,82,304.73578521829535,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3676.0
759,57,304.79437980277226,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3677.0
782,169,305.00922661252093,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3678.0
796,64,305.14838875065357,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3679.0
867,52,305.35224907581284,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3680.0
953,57,305.35957339887244,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3681.0
1010,193,305.3730013244818,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3682.0
417,61,305.69649225961473,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3683.0
682,57,305.77705981327045,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3684.0
801,52,305.7978120619394,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3685.0
527,63,305.89302826171433,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3686.0
768,52,305.99556878454894,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3687.0
609,119,306.0016723870986,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3688.0
778,57,306.0102174306682,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3689.0
907,81,306.03707328188676,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3690.0
685,60,306.0639291331053,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3691.0
428,85,306.1798975815492,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3692.0
992,57,306.42770384506616,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3693.0
905,82,306.5131542807617,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3694.0
558,57,306.59494255492734,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3695.0
465,69,306.62301912665583,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3696.0
549,79,306.64621281634464,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3697.0
663,57,306.78659567498727,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3698.0
956,57,307.0075460872856,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3699.0
458,61,307.0527127461532,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3700.0
911,82,307.0905550819612,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3701.0
908,57,307.3566721531272,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3702.0
815,63,307.39207304791535,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3703.0
899,79,307.41404601709417,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3704.0
632,57,307.4494469118823,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3705.0
477,81,307.45066763239225,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3706.0
396,87,307.46165411698166,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3707.0
768,57,307.5275730245182,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3708.0
759,77,307.6996946164191,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3709.0
504,57,307.81200090333317,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3710.0
604,200,307.9340729543268,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3711.0
861,88,308.06346932837994,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3712.0
738,81,308.14403688203566,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3713.0
914,57,308.2001900254927,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3714.0
657,59,308.2050729075325,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3715.0
904,77,308.2539017279299,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3716.0
744,82,308.2563431689498,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3717.0
723,61,308.3771944994334,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3718.0
883,52,308.4284647608507,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3719.0
744,57,308.6750503038577,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3720.0
693,76,308.7226584037452,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3721.0
949,65,308.7543971370035,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3722.0
762,57,308.7543971370035,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3723.0
700,82,308.91431152380505,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3724.0
540,90,308.9643610647124,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3725.0
996,197,309.22193309230886,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3726.0
636,59,309.37208171503096,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3727.0
902,58,309.3733024355409,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3728.0
994,57,309.38306819962037,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3729.0
532,63,309.6076807734485,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3730.0
812,90,309.62843302211746,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3731.0
800,90,309.8664735215549,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3732.0
1010,69,310.3047121846218,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3733.0
786,57,310.30959506666153,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3734.0
695,57,310.33767163839,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3735.0
850,90,310.432887838165,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3736.0
831,57,310.4353292791849,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3737.0
865,90,310.6721490581124,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3738.0
608,57,310.812531916755,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3739.0
783,57,310.8418292089935,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3740.0
733,52,310.8943201909207,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3741.0
818,57,310.9382661292784,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3742.0
798,83,310.965121980497,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3743.0
557,52,311.0249372854838,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3744.0
725,59,311.04324809313283,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3745.0
674,57,311.49979756384874,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3746.0
665,81,311.55228854577604,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3747.0
389,61,311.57426151495486,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3748.0
595,52,311.590130881584,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3749.0
448,57,311.6133245712728,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3750.0
513,60,311.6145452917827,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3751.0
1010,69,311.6377389814715,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3752.0
436,79,311.6584912301404,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3753.0
567,63,311.69145068390867,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3754.0
708,161,311.7170858146173,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3755.0
816,57,311.7219686966571,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3756.0
832,52,311.84770290918044,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3757.0
738,65,311.99174792935287,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3758.0
693,57,312.4666082077178,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3759.0
643,72,312.47271181026747,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3760.0
979,77,312.5691487305524,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3761.0
989,78,312.8328243606985,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3762.0
889,82,313.00250451157956,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3763.0
603,52,313.05987837554653,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3764.0
615,57,313.1026035933943,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3765.0
405,73,313.2295585264276,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3766.0
863,82,313.56037378462014,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3767.0
424,57,313.76545483028934,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3768.0
520,57,314.2049142138661,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3769.0
810,57,314.2574051957934,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3770.0
716,90,314.32454482383986,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3771.0
694,86,314.39412589290623,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3772.0
940,57,314.46248624146256,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3773.0
534,73,314.5369501925687,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3774.0
774,57,314.90194562503945,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3775.0
948,99,315.0020447068541,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3776.0
754,57,315.0789500989801,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3777.0
661,57,315.0789500989801,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3778.0
887,90,315.29257618821885,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3779.0
853,57,315.3340806855566,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3780.0
557,60,315.3389635675964,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3781.0
650,57,315.36826085983483,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3782.0
536,71,315.41098607768254,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3783.0
523,60,315.4244140032919,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3784.0
651,64,315.5257338056166,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3785.0
943,63,315.5452653337755,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3786.0
673,57,315.744242776895,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3787.0
759,52,315.8870670765575,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3788.0
731,57,315.90293644318666,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3789.0
701,64,316.1202246939552,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3790.0
515,75,316.2300895398494,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3791.0
591,52,316.23131026035935,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3792.0
880,57,316.3069949319754,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3793.0
744,59,316.31065709350514,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3794.0
922,57,316.54991831345257,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3795.0
497,52,316.63292730812816,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3796.0
705,64,316.70617053872434,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3797.0
1023,52,317.34460736542064,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3798.0
831,57,317.3531524089902,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3799.0
738,60,317.3836704217386,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3800.0
822,64,318.0611703047529,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3801.0
658,213,318.1893459582961,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3802.0
909,185,318.26503062991213,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3803.0
823,57,318.4029720475349,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3804.0
730,69,318.4371522218131,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3805.0
849,57,318.59218372657494,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3806.0
675,90,318.666647677681,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3807.0
744,57,318.9181161027277,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3808.0
544,52,318.95351699751586,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3809.0
879,91,318.96694492312514,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3810.0
951,57,319.0511746383107,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3811.0
942,86,319.11465210482737,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3812.0
862,99,319.1769088508341,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3813.0
688,57,319.22207550970165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3814.0
403,62,319.25503496346994,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3815.0
999,57,319.4173907912914,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3816.0
465,100,319.46744033219875,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3817.0
545,52,319.47110249372855,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3818.0
488,81,319.4991790654571,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3819.0
632,59,319.50162050647697,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3820.0
407,93,319.5028412269869,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3821.0
784,91,319.58462950115256,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3822.0
788,57,319.8714988209875,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3823.0
700,61,319.8788231440471,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3824.0
596,225,319.9105618773054,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3825.0
502,52,319.9386384490339,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3826.0
422,73,319.98014294637176,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3827.0
932,57,320.1229672460342,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3828.0
897,90,320.1608095818422,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3829.0
850,57,320.16569246388195,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3830.0
964,67,320.19376903561044,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3831.0
648,57,320.1998726381601,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3832.0
993,92,320.2010933586701,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3833.0
662,57,320.2181834458092,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3834.0
898,119,320.25236362008735,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3835.0
1015,69,320.3646699070015,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3836.0
914,57,320.41838160943865,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3837.0
600,52,320.4708725913659,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3838.0
821,67,320.4818590759553,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3839.0
612,57,320.4855212374851,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3840.0
1002,64,320.5074942066639,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3841.0
992,57,320.51725997074345,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3842.0
649,57,320.52214285278313,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3843.0
519,73,320.5270257348229,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3844.0
1019,87,320.5465572629819,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3845.0
700,78,320.5514401450216,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3846.0
889,57,320.6051518474588,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3847.0
796,76,320.6320076986774,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3848.0
731,52,321.02630042338654,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3849.0
991,52,321.02874186440647,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3850.0
910,67,321.0714670822542,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3851.0
788,55,321.51947150940055,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3852.0
971,59,321.5963769015265,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3853.0
739,67,321.60614266560606,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3854.0
496,57,321.7172282320102,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3855.0
714,57,322.32514704595815,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3856.0
818,63,322.34589929462703,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3857.0
799,91,322.4069353201238,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3858.0
717,61,322.497268637859,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3859.0
829,82,322.5082551224484,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3860.0
666,61,322.70723256556795,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3861.0
1016,64,322.79390372177335,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3862.0
605,117,322.9501559470452,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3863.0
642,52,322.9867775623432,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3864.0
806,59,322.9928811648929,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3865.0
765,63,322.99532260591275,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3866.0
847,52,322.99654332642274,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3867.0
909,57,323.1088496133368,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3868.0
879,79,323.12716042098583,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3869.0
561,74,323.16011987475406,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3870.0
621,57,323.2773090437079,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3871.0
910,90,323.3090477769662,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3872.0
998,249,323.3481108332842,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3873.0
855,57,323.4006018152114,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3874.0
675,57,323.5251153072249,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3875.0
908,52,323.5348810713043,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3876.0
830,148,323.5861513327216,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3877.0
870,52,323.59225493527134,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3878.0
920,57,323.598358537821,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3879.0
529,69,324.1379170032125,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3880.0
831,62,324.4247863230474,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3881.0
877,57,324.52000252282244,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3882.0
804,57,324.58103854831916,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3883.0
772,57,324.78611959398836,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3884.0
510,57,325.1669843930883,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3885.0
955,52,325.2084888904261,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3886.0
861,72,325.23656546215466,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3887.0
941,82,325.2622005928633,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3888.0
610,211,325.59301585105584,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3889.0
815,57,325.6711419636917,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3890.0
808,57,325.8603536427317,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3891.0
632,57,325.93725903485773,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3892.0
685,57,326.37793913894444,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3893.0
878,79,326.41944363628227,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3894.0
854,61,326.4755967797393,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3895.0
944,116,326.60621387430245,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3896.0
531,57,326.6916643099979,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3897.0
661,61,326.8405922122101,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3898.0
526,57,326.85402013781936,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3899.0
882,79,326.95778138116384,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3900.0
505,66,327.0188174066607,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3901.0
743,88,327.05421830144877,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3902.0
883,60,327.14821378071383,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3903.0
815,57,327.15309666275357,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3904.0
849,77,327.19338043958146,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3905.0
651,57,327.21169124723053,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3906.0
877,57,327.28615519833653,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3907.0
661,88,327.33254257771415,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3908.0
801,52,327.40578580831027,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3909.0
678,79,327.5193128157343,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3910.0
586,90,327.5278578593039,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3911.0
914,57,327.56936235664165,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3912.0
1014,69,327.59377676684034,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3913.0
889,119,327.59621820786026,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3914.0
693,57,327.59621820786026,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3915.0
