prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
1943,426,381.7798360808218,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4526.0
1935,881,381.7798360808218,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4527.0
3410,414,381.8265588869589,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4528.0
650,273,381.84602672284944,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4529.0
389,52,381.86160099156183,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4530.0
2270,57,381.87587740454813,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4531.0
402,57,381.9174087877811,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4532.0
620,120,381.93428091221955,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4533.0
309,79,381.97451443972653,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4534.0
1438,57,382.1640013757271,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4535.0
2034,52,382.1717885100833,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4536.0
2337,60,382.1717885100833,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4537.0
1946,65,382.22240488339844,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4538.0
1033,57,382.2275963063026,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4539.0
2316,87,382.4196789537552,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4540.0
1356,57,382.4651039041663,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4541.0
2349,467,382.6610801187971,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4542.0
1345,79,382.6818458104136,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4543.0
1264,75,382.73895146235895,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4544.0
1578,67,382.78826997994815,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4545.0
1500,57,382.7986528257564,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4546.0
2946,21,382.85446062197576,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4547.0
2346,57,382.90637485101695,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4548.0
1019,69,383.03226685644205,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4549.0
588,81,383.04654326942835,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4550.0
504,62,383.07120252822295,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4551.0
1204,115,383.4631549574844,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4552.0
646,90,383.5020906292653,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4553.0
415,79,383.50987776362155,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4554.0
621,57,383.51117561934757,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4555.0
601,109,383.63576976904653,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4556.0
1006,52,384.16529490526733,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4557.0
1014,57,384.17957131825375,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4558.0
3503,543,384.2081241442264,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,4559.0
2854,21,384.23148554729494,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4560.0
2888,763,384.25225123891147,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4561.0
1717,76,384.33142043819936,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4562.0
2852,20,384.3379097168295,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4563.0
705,57,384.3976110802269,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4564.0
763,52,384.4313553291037,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4565.0
737,57,384.483269558145,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4566.0
1641,61,384.49754597113133,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4567.0
751,52,384.5286945085561,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4568.0
2031,52,384.5481623444466,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,4569.0
1859,57,384.5728216032412,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4570.0
1194,422,384.60526799639194,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4571.0
692,64,384.6519908025291,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4572.0
1051,57,384.7129900216526,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4573.0
2908,82,384.76749996214585,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4574.0
1052,57,384.7882656537624,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4575.0
578,81,384.79475493239255,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,4576.0
2993,8,384.855754151516,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4577.0
1370,344,384.89598767902294,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4578.0
710,79,385.00630541573565,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4579.0
431,71,385.3164929342571,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4580.0
850,95,385.32687578006534,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4581.0
2355,214,385.75516816965575,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4582.0
589,353,385.7564660253817,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4583.0
1032,69,385.97191007590294,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4584.0
2051,57,386.04458999656066,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4585.0
588,57,386.1237591958486,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4586.0
550,86,386.2120133852187,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4587.0
692,52,386.3651603608904,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4588.0
631,57,386.39371318686307,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4589.0
3410,64,386.4417338487263,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4590.0
2846,23,386.46769096324687,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4591.0
1020,187,386.47547809760306,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4592.0
2078,268,386.57281727705544,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4593.0
686,57,386.59747653585003,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4594.0
849,91,386.6545821877954,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4595.0
2854,24,386.79215489475473,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4596.0
1103,69,386.79994202911087,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4597.0
621,109,386.85185625815217,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4598.0
1433,248,387.17502233393395,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4599.0
797,57,387.2061708713587,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4600.0
1441,57,387.4216149218799,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4601.0
597,560,387.46833772801705,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4602.0
663,396,387.49169913108557,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4603.0
2183,253,387.50467768834585,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,4604.0
976,82,387.62018684796266,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4605.0
815,82,387.7240153060452,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4606.0
2993,21,387.9096086748677,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4607.0
852,57,387.93297007793626,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4608.0
781,90,387.96411861536103,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4609.0
2171,81,387.97060789399114,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4610.0
766,555,388.0316071131146,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4611.0
2004,895,388.07313849634767,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4612.0
1176,79,388.1328398597451,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4613.0
727,182,388.1665841086219,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4614.0
1587,106,388.1925412231425,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4615.0
1411,57,388.254838297992,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4616.0
2017,57,388.29377396977293,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4617.0
1645,59,388.3158375171154,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4618.0
907,52,388.3963045721294,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4619.0
1988,81,388.40149599503354,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4620.0
2854,21,388.4391338110885,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4621.0
3273,661,388.6117486226506,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,4622.0
1441,52,388.85834121059656,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4623.0
793,921,388.9011704495556,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4624.0
1156,69,388.959573957227,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4625.0
1359,59,388.9660632358572,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4626.0
3839,74,389.0556152809533,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4627.0
1552,289,389.1036359428165,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4628.0
1092,57,389.17242229629613,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4629.0
1081,52,389.18150728637835,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4630.0
1139,57,389.36710065520083,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4631.0
1191,79,389.41641917279003,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4632.0
1304,296,389.47612053618747,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4633.0
1151,81,389.58773612862615,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4634.0
1386,321,389.60460825306455,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4635.0
1204,57,389.65003320347563,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,4636.0
840,90,389.9407528861067,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4637.0
737,57,390.0147306624905,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4638.0
950,266,390.0290070754768,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4639.0
1928,94,390.0874105831482,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4640.0
1941,869,390.11726126484695,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4641.0
2887,23,390.11985697629905,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4642.0
3344,19,390.15360122517575,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4643.0
727,103,390.3249181810119,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4644.0
1153,281,390.3729388428751,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4645.0
2104,59,390.3911088230396,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4646.0
590,52,390.41966164901226,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4647.0
675,57,390.4300444948205,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4648.0
591,69,390.452108042163,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4649.0
853,57,390.4884480024919,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4650.0
1643,59,390.6532756796979,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4651.0
510,77,390.70908347591717,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4652.0
1792,87,390.7947419538353,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4653.0
1266,57,390.80123123246545,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4654.0
1484,52,390.8933789890137,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4655.0
1680,335,390.9777396112057,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4656.0
1802,73,391.1205037410691,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4657.0
2324,147,391.3242670900561,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,4658.0
2342,397,391.38007488627545,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,4659.0
1348,390,391.40084057789187,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4660.0
2735,116,391.49039262298805,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4661.0
790,90,391.6175824841391,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4662.0
3179,594,391.696751683427,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,4663.0
2634,300,391.79668657433143,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,4664.0
1214,453,391.8018779972356,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4665.0
1977,75,392.0186199034828,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4666.0
2500,613,392.152299043264,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4667.0
340,59,392.1860432921408,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4668.0
420,52,392.19642613794906,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4669.0
2387,278,392.2652124914287,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4670.0
1202,57,392.44691229307307,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4671.0
1239,57,392.6844198909369,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4672.0
877,57,392.80771618490985,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4673.0
1518,90,393.0517130614037,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4674.0
685,81,393.0698830415681,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4675.0
972,57,393.09064873318465,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4676.0
824,57,393.09324444463675,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4677.0
974,57,393.3800705600897,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4678.0
1757,270,393.44236763493916,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4679.0
536,81,393.44885691356933,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4680.0
1821,57,393.54489823729557,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4681.0
1484,57,393.5500896601997,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4682.0
2365,167,393.56306821746006,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4683.0
1097,88,393.5916210434327,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4684.0
533,90,393.60070603351494,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4685.0
988,57,393.62147172513147,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4686.0
1524,90,393.7071302030495,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4687.0
1108,69,393.8291286412965,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4688.0
2861,32,393.8421071985568,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4689.0
1420,98,393.89402142759803,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4690.0
1184,57,394.00433916431075,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4691.0
1325,57,394.0938912094068,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4692.0
603,339,394.1613797071605,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4693.0
796,279,394.18214539877704,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4694.0
2641,82,394.1925282445852,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4695.0
2711,766,394.20291109039346,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4696.0
786,549,395.3618962537395,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4697.0
2265,113,395.61627597604155,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4698.0
743,274,395.8083586234942,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4699.0
861,57,395.8161457578504,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4700.0
3053,202,395.84340072809704,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4701.0
3145,267,395.84340072809704,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4702.0
346,59,395.89401710141226,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4703.0
762,57,395.90699565867266,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4704.0
1055,75,396.03418551982367,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4705.0
694,57,396.08350403741287,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4706.0
426,76,396.089993316043,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4707.0
648,52,396.1146525748376,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4708.0
771,73,396.1250354206458,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4709.0
1193,57,396.13282255500206,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4710.0
597,75,396.1445032565363,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4711.0
703,88,396.24443814744075,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4712.0
704,94,396.24703385889285,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4713.0
659,57,396.30803307801625,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4714.0
2733,57,396.3132245009204,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4715.0
2867,23,396.3949894116604,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4716.0
1308,74,396.39628726738636,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4717.0
763,79,396.43911650634544,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,4718.0
2853,20,396.43911650634544,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4719.0
865,52,396.46377576514004,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,4720.0
1097,122,396.5260728399895,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4721.0
762,57,396.56111494459236,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4722.0
995,64,396.68441123856536,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4723.0
1514,57,396.71685763171615,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4724.0
1172,88,396.9712373540183,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4725.0
3276,21,397.20744709615593,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4726.0
657,61,397.3034884198823,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,4727.0
1035,103,397.3242541114988,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4728.0
739,81,397.4293804253074,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4729.0
3201,603,397.579931689527,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4730.0
1193,79,397.7408657995548,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4731.0
1139,52,397.80056716295223,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4732.0
2390,309,397.9069913324869,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4733.0
1168,57,397.9303527355554,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4734.0
1221,57,398.08739327840516,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4735.0
3577,236,398.2145831395562,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4736.0
2970,26,398.26000808996736,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4737.0
2267,57,398.4988135435571,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4738.0
3190,687,398.5234728023517,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,4739.0
2190,342,398.6740240665713,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4740.0
409,93,398.74540613150305,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4741.0
893,57,398.92580807742144,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4742.0
2260,104,398.9297016445995,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4743.0
724,52,399.0517000828465,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,4744.0
815,52,399.20095349134004,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4745.0
2020,63,399.24508058602515,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4746.0
1078,57,399.26195271046356,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4747.0
872,64,399.3034840936965,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4748.0
944,57,399.3190583624089,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4749.0
665,59,399.32684549676515,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4750.0
730,71,399.37875972580633,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4751.0
1719,62,399.43716323347775,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4752.0
724,103,399.4579289250943,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4753.0
907,90,399.4696096266285,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4754.0
1266,90,399.50075816405325,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,4755.0
3149,744,399.55397024882063,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,4756.0
865,95,399.5877144976974,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4757.0
1114,192,399.6058844778618,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4758.0
1153,52,399.65650085117704,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,4759.0
835,181,399.82262638410907,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,4760.0
2923,19,399.8304135184652,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4761.0
3438,79,399.90179558339696,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4762.0
1771,228,399.9342419765477,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4763.0
1104,79,399.9835604941369,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,4764.0
2335,59,399.99134762849314,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,4765.0
719,52,400.2223659477267,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4766.0
717,57,400.2898544454803,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4767.0
535,78,400.441703565426,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4768.0
814,283,400.46766067994656,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4769.0
734,61,400.64676477013893,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4770.0
1157,208,400.8699959550163,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4771.0
3141,12,401.2476719712914,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4772.0
1090,90,401.3878403897028,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,4773.0
977,52,401.4903709920593,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4774.0
1124,57,401.62405013184053,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4775.0
877,88,401.8031542220328,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4776.0
898,57,401.851174883896,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4777.0
808,81,401.99783258093754,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4778.0
1117,86,402.03157682981436,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4779.0
889,79,402.04066181989657,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4780.0
713,57,402.11334174055435,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4781.0
1278,57,402.42612497052784,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4782.0
3106,88,402.4365078163361,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4783.0
1023,69,402.53903841869254,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4784.0
620,82,402.5701869561173,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4785.0
2785,88,402.6337818866929,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4786.0
1267,94,402.64935615540526,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4787.0
1749,321,402.6532497225833,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4788.0
1104,88,402.66622827984366,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4789.0
1963,486,402.70646180735065,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4790.0
823,65,402.9167144349677,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4791.0
2856,22,403.00496862433783,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4792.0
893,83,403.0763506892696,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4793.0
754,57,403.2541569237359,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,4794.0
560,57,403.44494171546245,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,4795.0
2841,19,403.4488352826405,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4796.0
809,57,403.5189194918462,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4797.0
1323,629,403.5617487308052,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4798.0
2975,29,403.57602514379164,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4799.0
717,181,403.67985360187413,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4800.0
567,59,403.6928321591344,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4801.0
789,235,403.73566139809344,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4802.0
660,57,403.7966606172169,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4803.0
2862,33,403.98744540894353,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4804.0
2978,606,404.00821110056,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,4805.0
1967,683,404.0147003791902,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4806.0
521,57,404.03806178225875,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,4807.0
660,322,404.0756995983137,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,4808.0
675,57,404.14318809606726,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4809.0
