req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4443,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,859,57,324.8342372679321
4444,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1077,71,324.9269898977858
4445,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,404,52,324.93816491343085
4446,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1057,79,324.9392824149954
4447,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1527,532,324.98062997288196
4448,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,814,62,325.0890276246386
4449,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,690,64,325.3348779688291
4450,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1564,324,325.5382632535686
4451,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1951,723,325.5885508239711
4452,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,609,71,325.60754835056764
4453,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,324,107,325.65783592097023
4454,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2021,52,325.65783592097023
4455,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,749,52,325.6880084632118
4456,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2546,348,325.69247846946985
4457,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,583,85,325.8746312244837
4458,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,880,79,325.8813362338707
4459,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1207,90,325.92491879488625
4460,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,808,64,325.9316238042733
4461,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,855,335,325.9651488512083
4462,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3646,67,326.0042614059659
4463,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,858,57,326.010966415353
4464,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1206,57,326.035551449772
4465,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,722,57,326.055666477933
4466,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1101,65,326.07242900140056
4467,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1600,92,326.0891915248681
4468,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,739,459,326.1730041422058
4469,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,878,81,326.1998241797538
4470,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,826,88,326.2568167595434
4471,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2077,133,326.30263432368804
4472,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1005,61,326.32386685341356
4473,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,603,109,326.33280686592957
4474,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2875,635,326.3395118753166
4475,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1088,80,326.4020919629287
4476,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,734,81,326.44679202550884
4477,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,716,174,326.52725213815296
4478,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,767,61,326.5440146616205
4479,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,613,57,326.6233572727001
4480,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,520,66,326.6725273415383
4481,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3498,194,326.83791757308455
4482,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1169,464,326.8580326012456
4483,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,960,464,326.88820514348714
4484,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,875,57,326.9384927138898
4485,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,884,119,327.02901034061443
4486,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1062,82,327.0647703906785
4487,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,864,52,327.090472926662
4488,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2783,443,327.09606043448457
4489,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1078,67,327.14411300175817
4490,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,695,57,327.2346306284828
4491,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,787,64,327.25139315195037
4492,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1105,57,327.3542032958846
4493,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,656,57,327.3754358256101
4494,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,3006,677,327.38214083499713
4495,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,538,66,327.39778585690016
4496,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,853,52,327.4044908662872
4497,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1989,195,327.4883034836248
4498,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1957,76,327.50171350239884
4499,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2855,22,327.52294603212437
4500,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,457,74,327.5285335399469
4501,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,57,327.5330035462049
4502,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1858,93,327.5330035462049
4503,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1094,106,327.53859105402745
4504,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1726,57,327.5419435587209
4505,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1458,52,327.5609410853175
4506,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1446,57,327.5810561134785
4507,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3060,575,327.60899365259104
4508,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3011,21,327.6156986619781
4509,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1648,68,327.6391661948327
4510,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1515,71,327.6782787495902
4511,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1770,82,327.69057126679974
4512,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1315,111,327.8302589623625
4513,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1482,57,328.00570670798936
4514,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3680,232,328.14539440355213
4515,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,803,177,328.1565694191971
4516,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,550,57,328.25155705217986
4517,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2854,21,328.2649670709539
4518,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,836,57,328.3219596507435
4519,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,846,193,328.34654468516254
4520,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,820,52,328.3510146914206
4521,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2270,191,328.35883720237206
4522,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1262,228,328.4761748666448
4523,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,887,57,328.5432249605149
4524,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,988,90,328.6348600888041
4525,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1615,166,328.6918526685937
4526,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1943,426,328.72649521709326
4527,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1935,881,328.72649521709326
4528,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3410,414,328.7667252734153
4529,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,650,273,328.7834877968829
4530,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,389,52,328.7968978156569
4531,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2270,57,328.8091903328664
4532,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,402,57,328.84495038293045
4533,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,620,120,328.859477903269
4534,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,309,79,328.89412045176863
4535,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1438,57,329.05727568018597
4536,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2034,52,329.06398068957293
4537,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2337,60,329.06398068957293
4538,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1946,65,329.1075632505885
4539,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1033,57,329.11203325684653
4540,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2316,87,329.2774234883928
4541,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1356,57,329.31653604315045
4542,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2349,467,329.4852787793903
4543,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1345,79,329.5031588044223
4544,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1264,75,329.5523288732604
4545,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1578,67,329.59479393271147
4546,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1500,57,329.6037339452275
4547,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2946,21,329.6517865125011
4548,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2346,57,329.69648657508117
4549,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1019,69,329.8048842268379
4550,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,588,81,329.8171767440474
4551,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,504,62,329.8384092737729
4552,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1204,115,330.1758947462526
4553,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,646,90,330.20941979318764
4554,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,415,79,330.2161248025747
4555,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,621,57,330.2172423041392
4556,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,109,330.3245224543314
4557,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1006,52,330.7804630926483
4558,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1014,57,330.79275560985786
4559,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,3503,543,330.8173406442769
4560,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2854,21,330.8374556724379
4561,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2888,763,330.85533569746997
4562,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1717,76,330.92350329290457
4563,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2852,20,330.92909080072707
4564,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,705,57,330.9804958726942
4565,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,763,52,331.00955091337124
4566,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,737,57,331.05425097595133
4567,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1641,61,331.06654349316085
4568,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,751,52,331.09336353070887
4569,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2031,52,331.1101260541765
4570,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1859,57,331.131358583902
4571,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1194,422,331.15929612301454
4572,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,692,64,331.1995261793366
4573,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1051,57,331.25204875286823
4574,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2908,82,331.2989838185773
4575,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1052,57,331.3168638436094
4576,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,578,81,331.3224513514319
4577,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2993,8,331.37497392496346
4578,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1370,344,331.409616473463
4579,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,710,79,331.50460410644575
4580,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,431,71,331.7716869803617
4581,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,850,95,331.7806269928777
4582,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2355,214,332.1494025091635
4583,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,589,353,332.150520010728
4584,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1032,69,332.33602527043536
4585,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2051,57,332.39860535804746
4586,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,57,332.4667729534821
4587,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,86,332.54276305986826
4588,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,692,52,332.6746282444795
4589,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,631,57,332.6992132788985
4590,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3410,64,332.74056083678516
4591,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2846,23,332.76291086807515
4592,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1020,187,332.7696158774622
4593,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2078,268,332.85342849479986
4594,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,686,57,332.87466102452544
4595,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,849,91,332.9238310933635
4596,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2854,24,333.04228625920075
4597,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1103,69,333.0489912685877
4598,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,621,109,333.0936913311678
4599,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1433,248,333.3719492207289
4600,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,57,333.39876925827696
4601,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1441,57,333.5842745179843
4602,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,597,560,333.6245045743064
4603,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,663,396,333.6446196024674
4604,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2183,253,333.6557946181124
4605,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,976,82,333.7552522573531
4606,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,815,82,333.84465238251335
4607,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2993,21,334.0044551062371
4608,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,852,57,334.0245701343982
4609,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,781,90,334.05139017194625
4610,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2171,81,334.05697767976875
4611,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,766,555,334.1095002533003
4612,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2004,895,334.1452603033644
4613,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1176,79,334.1966653753315
4614,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,727,182,334.2257204160086
4615,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1587,106,334.2480704472986
4616,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1411,57,334.3017105223947
4617,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2017,57,334.33523556932977
4618,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1645,59,334.35423309592625
4619,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,907,52,334.4235181929254
4620,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1988,81,334.42798819918346
4621,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2854,21,334.46039574455403
4622,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,3273,661,334.6090234526328
4623,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1441,52,334.8213487498882
4624,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,793,921,334.85822630151677
4625,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1156,69,334.9085138719194
4626,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1359,59,334.9141013797419
4627,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3839,74,334.9912089876925
4628,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1552,289,335.03255654557915
4629,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1092,57,335.09178412849775
4630,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1081,52,335.0996066394493
4631,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1139,57,335.25940936317306
4632,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1191,79,335.30187442262417
4633,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1304,296,335.3532794945912
4634,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1151,81,335.4493846291384
4635,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1386,321,335.4639121494769
4636,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1204,57,335.5030247042346
4637,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,840,90,335.75334505468305
4638,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,737,57,335.8170426438597
4639,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,950,266,335.82933516106914
4640,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1928,94,335.8796227314718
4641,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1941,869,335.90532526745534
4642,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2887,23,335.9075602705844
4643,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3344,19,335.9366153112614
4644,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,727,103,336.08412551777565
4645,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1153,281,336.1254730756623
4646,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2104,59,336.1411180975653
4647,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,52,336.16570313198434
4648,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,675,57,336.17464314450035
4649,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,591,69,336.1936406710969
4650,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,853,57,336.224930714903
4651,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1643,59,336.36685341359475
4652,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,510,77,336.4149059808683
4653,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1792,87,336.4886610841255
4654,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1266,57,336.494248591948
4655,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1484,52,336.57359120302766
4656,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1680,335,336.6462288047203
4657,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1802,73,336.7691539768155
4658,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2324,147,336.94460172244237
4659,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2342,397,336.992654289716
4660,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1348,390,337.010534314748
4661,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2735,116,337.08764192269865
4662,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,790,90,337.1971570760199
4663,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3179,594,337.2653246714545
4664,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2634,300,337.35137229192117
4665,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1214,453,337.3558422981792
4666,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1977,75,337.54246505945105
4667,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2500,613,337.6575677205948
4668,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,340,59,337.68662276127185
4669,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,420,52,337.69556277378786
4670,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2387,278,337.75479035670645
4671,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1202,57,337.9112405757367
4672,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1239,57,338.1157433620407
4673,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,877,57,338.22190601066836
4674,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1518,90,338.4319963047948
4675,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,685,81,338.4476413266978
4676,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,972,57,338.4655213517299
4677,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,824,57,338.46775635485886
4678,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,974,57,338.7147242006139
4679,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1757,270,338.76836427571
4680,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,536,81,338.7739517835325
4681,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1821,57,338.8566468993056
4682,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1484,57,338.8611169055636
4683,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2365,167,338.8722919212086
4684,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1097,88,338.89687695562765
4685,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,533,90,338.9046994665792
4686,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,988,57,338.92257949161126
4687,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1524,90,338.99633459486836
4688,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1108,69,339.1013797419316
4689,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2861,32,339.1125547575766
4690,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1420,98,339.1572548201567
4691,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1184,57,339.25224245313944
4692,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1325,57,339.32935006109
4693,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,603,339,339.3874601424442
4694,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,796,279,339.4053401674762
4695,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2641,82,339.4142801799922
4696,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2711,766,339.4232201925082
4697,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,786,549,340.4211490896087
4698,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2265,113,340.6401793962511
4699,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,743,274,340.80556962779747
4700,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,861,57,340.81227463718443
4701,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3053,202,340.835742170039
4702,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3145,267,340.835742170039
4703,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,346,59,340.87932473105457
4704,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,762,57,340.8904997466996
4705,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1055,75,341.0000149000208
4706,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,694,57,341.0424799594719
4707,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,426,76,341.0480674672944
4708,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,648,52,341.0692999970199
4709,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,771,73,341.07824000953593
4710,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1193,57,341.084945018923
4711,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,597,75,341.09500253300354
4712,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,703,88,341.1810501534702
4713,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,704,94,341.1832851565992
4714,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,659,57,341.2358077301308
4715,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2733,57,341.2402777363888
4716,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2867,23,341.31068033495245
4717,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1308,74,341.3117978365169
4718,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,763,79,341.3486753881455
4719,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,341.3486753881455
4720,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,865,52,341.36990791787105
4721,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1097,122,341.42354799296714
4722,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,762,57,341.4537205352087
4723,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,995,64,341.55988318383646
4724,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1514,57,341.58782072294895
4725,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1172,88,341.8068510295914
4726,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3276,21,342.01023631433077
4727,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,657,61,342.09293143010393
4728,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1035,103,342.110811455136
4729,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,739,81,342.2013290818607
