prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
894,57,289.1263737596739,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4066.0
526,69,289.12949298693735,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4067.0
986,57,289.155486547466,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4068.0
1019,57,289.1794006231523,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4069.0
900,57,289.1794006231523,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4070.0
608,82,289.1794006231523,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4071.0
818,82,289.19707624431175,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4072.0
764,57,289.3696734862217,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4073.0
557,60,289.508998970655,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4074.0
702,52,289.54227072813165,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4075.0
1013,110,289.54746944023736,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4076.0
878,90,289.62129115213855,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,4077.0
726,57,289.96856512080075,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4078.0
984,69,289.9976779085928,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4079.0
728,154,290.0652611659672,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4080.0
743,57,290.15675849902783,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4081.0
909,90,290.2316199533502,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4082.0
768,57,290.2388981502982,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4083.0
770,57,290.25865325629997,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4084.0
689,200,290.2825673319863,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4085.0
946,220,290.3272762560955,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4086.0
597,57,290.33455445304355,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4087.0
806,126,290.359508271151,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4088.0
916,124,290.38238260441614,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4089.0
936,179,290.53938371000896,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4090.0
984,57,290.5653772705375,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4091.0
961,57,290.63192078549076,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4092.0
495,59,290.6402387248599,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4093.0
994,82,290.6755899671788,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4094.0
795,124,290.7088617246554,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4095.0
843,57,290.8169949364544,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4096.0
1009,52,290.9999896025758,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4097.0
670,57,291.00934728436613,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4098.0
577,61,291.02494342068326,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4099.0
659,103,291.1174804961651,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4100.0
1006,69,291.21937525343725,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4101.0
957,52,291.2214547382795,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4102.0
877,67,291.25368675333493,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4103.0
892,52,291.2588854654407,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4104.0
968,57,291.3680584196608,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4105.0
809,69,291.4949069950404,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4106.0
857,90,291.49698647988276,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4107.0
846,57,291.64878887336977,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4108.0
581,74,291.6727029490561,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4109.0
767,57,291.7038952216904,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4110.0
757,79,291.7122131610596,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4111.0
811,57,291.7132529034807,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4112.0
891,64,291.74652466095733,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4113.0
798,52,291.7475644033785,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4114.0
815,57,291.7642002821168,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4115.0
716,90,291.7860348729608,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4116.0
808,57,291.7995515244357,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4117.0
869,181,291.80890920622596,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4118.0
677,61,291.8349027667546,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4119.0
759,52,291.85673735759866,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4120.0
664,52,291.8588168424409,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4121.0
902,93,291.9087244786558,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4122.0
750,57,291.9887846450839,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4123.0
522,60,292.05116919035254,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4124.0
603,79,292.10419605383095,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4125.0
554,52,292.13954729614983,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4126.0
473,67,292.17385879604757,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4127.0
908,57,292.33189964406154,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4128.0
550,57,292.57000065850355,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,4129.0
457,74,292.602232673559,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4130.0
537,91,292.62718649166646,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4131.0
583,52,292.6438223704048,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4132.0
594,57,292.65421979461627,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4133.0
590,251,292.7883465669438,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4134.0
521,52,292.96614252095947,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4135.0
441,57,292.9994142784361,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4136.0
764,57,293.0306065510704,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4137.0
1004,69,293.20736276266496,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4138.0
721,90,293.2385550352992,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4139.0
806,77,293.24063452014155,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4140.0
619,52,293.5234444586927,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4141.0
714,61,293.5234444586927,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4142.0
646,57,293.5421598222734,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4143.0
590,52,293.6346968977552,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4144.0
509,63,293.66484942796836,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4145.0
859,79,293.6679686552318,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4146.0
899,52,293.8779966243029,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4147.0
890,57,293.907109412095,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4148.0
968,57,293.98405035125967,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4149.0
977,90,293.9902888057865,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4150.0
864,52,293.9975670027345,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4151.0
981,57,294.3001320472875,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,4152.0
851,73,294.33652303202757,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4153.0
537,57,294.33860251686986,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4154.0
863,57,294.3573178804504,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4155.0
729,96,294.37915247129445,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4156.0
781,82,294.42282165298246,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4157.0
761,57,294.45193444077455,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4158.0
731,81,294.5070407890952,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4159.0
817,94,294.5507099707832,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4160.0
762,63,294.7066713339549,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4161.0
634,204,294.75761871259095,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4162.0
540,52,294.8314404244922,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4163.0
767,63,295.0581042723016,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4164.0
875,81,295.10177345398967,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4165.0
724,59,295.1080119085165,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4166.0
808,52,295.1464823780989,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4167.0
758,90,295.3377949835894,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4168.0
906,57,295.44488845296723,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4169.0
988,88,295.46672304381127,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4170.0
857,82,295.47712046802275,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,4171.0
786,57,295.6798702401458,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4172.0
799,122,295.79736113373514,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4173.0
635,55,295.88365975469014,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4174.0
608,52,296.0708133904961,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4175.0
621,57,296.08329029954984,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4176.0
937,52,296.1259197388167,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4177.0
624,57,296.13319793576477,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4178.0
720,61,296.1373569054493,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,4179.0
723,90,296.1477543296607,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,4180.0
857,67,296.1799863447162,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4181.0
753,79,296.1935029961911,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4182.0
953,90,296.1976619658756,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4183.0
763,75,296.20390042040253,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4184.0
696,57,296.28811955651526,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4185.0
543,57,296.31515285946494,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4186.0
450,74,296.3609015259953,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4187.0
737,57,296.48255138926913,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4188.0
996,69,296.5033462376921,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4189.0
805,57,296.5116641770612,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4190.0
799,52,296.5584525860127,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,4191.0
819,61,296.560532070855,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4192.0
719,62,296.5657307829607,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,4193.0
748,78,296.57924743443556,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4194.0
660,52,296.604201252543,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,4195.0
901,81,296.61147944949107,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4196.0
648,52,296.79447411561245,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4197.0
722,61,296.9182034637286,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4198.0
665,52,296.92444191825547,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4199.0
775,57,297.04505203910816,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4200.0
812,57,297.1635826751186,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4201.0
690,57,297.27587485660223,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4202.0
993,57,297.2904312504982,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4203.0
886,88,297.34657734124,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4204.0
774,106,297.36841193208403,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4205.0
850,56,297.37361064418974,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4206.0
518,90,297.4432733864064,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4207.0
1011,69,297.4890220529368,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4208.0
593,57,297.54308865883627,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4209.0
418,57,297.5690822193649,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,4210.0
325,59,297.5898770677877,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4211.0
826,178,297.65330135547754,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4212.0
767,90,297.69593079474447,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4213.0
632,69,297.7084077037982,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4214.0
599,52,297.7084077037982,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4215.0
960,57,297.89556133960417,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4216.0
870,52,297.9059587638156,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4217.0
681,68,297.9413100061345,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4218.0
766,57,297.9475484606614,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4219.0
752,61,297.9558664000305,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4220.0
648,57,298.17317256604963,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4221.0
646,72,298.2324378840549,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4222.0
1016,69,298.24907376279316,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4223.0
799,172,298.3093788232195,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4224.0
937,57,298.4518235349163,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4225.0
416,57,298.46118121670656,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4226.0
785,52,298.7086399129389,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4227.0
796,57,298.73359373104637,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4228.0
703,63,298.77414368547096,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4229.0
939,57,298.79285904905163,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4230.0
920,82,298.8271705489493,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4231.0
876,95,298.8562833367414,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4232.0
844,88,298.8562833367414,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4233.0
928,57,298.86044230642597,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4234.0
962,57,298.88227689727,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4235.0
763,90,298.89475380632376,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4236.0
1007,57,298.92178710927345,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4237.0
1024,69,299.1890009115075,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4238.0
519,100,299.3532802140483,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4239.0
999,57,299.35431995646945,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4240.0
713,90,299.36471738068093,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4241.0
971,57,299.4385390925821,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,4242.0
650,52,299.45829419858387,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,4243.0
568,61,299.4676518803742,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,4244.0
1019,79,299.4957249257451,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4245.0
706,84,299.50716209237765,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4246.0
702,57,299.7036734099739,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4247.0
616,57,299.7067926372373,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,4248.0
933,86,299.72758748566025,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4249.0
596,64,299.7369451674505,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4250.0
860,57,299.8045284248249,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4251.0
936,52,299.84299889440723,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4252.0
861,57,300.04158969684573,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4253.0
952,57,300.07694093916473,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4254.0
879,57,300.30672401423755,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4255.0
964,76,300.3493534535045,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4256.0
537,69,300.37638675645417,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4257.0
619,88,300.4242149078268,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4258.0
855,57,300.45644692288226,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4259.0
648,52,300.48555971067435,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4260.0
661,57,300.49595713488577,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4261.0
525,57,300.6820710282706,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4262.0
681,52,300.76732990680443,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4263.0
831,79,300.9316092093452,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4264.0
569,52,300.95656302745266,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,4265.0
845,57,301.03454370903853,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4266.0
991,57,301.04910010293446,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4267.0
928,57,301.07613340588426,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4268.0
857,80,301.0927692846226,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4269.0
768,93,301.1218820724146,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4270.0
835,92,301.2196178600022,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4271.0
768,57,301.25496910232107,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4272.0
643,72,301.3932548443332,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4273.0
837,181,301.40157278370236,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,4274.0
700,52,301.4649970713922,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4275.0
860,57,301.47955346528823,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,4276.0
767,87,301.5325803287666,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,4277.0
688,79,301.6417532829867,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4278.0
800,57,301.6469519950924,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4279.0
1017,69,301.6677468435153,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4280.0
709,90,301.6958198888862,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4281.0
625,194,301.88817223679786,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4282.0
1012,69,302.03893488786383,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4283.0
711,232,302.1325117057668,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4284.0
536,82,302.29263203862297,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4285.0
742,87,302.29471152346525,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4286.0
810,57,302.3466986445225,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4287.0
702,52,302.3945267958951,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4288.0
735,81,302.40180499284315,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4289.0
622,67,302.40700370494886,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4290.0
837,52,302.55048815906673,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4291.0
857,57,302.55360738633016,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4292.0
564,57,302.5754419771742,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4293.0
869,134,302.8998416125712,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4294.0
1009,57,303.1119490664846,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4295.0
990,57,303.2263207328105,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,4296.0
913,57,303.5413626864172,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4297.0
847,61,303.56319727726117,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4298.0
728,90,303.60478697410696,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4299.0
898,90,303.79402009475524,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4300.0
850,57,303.86368283697186,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4301.0
849,57,304.1433735482596,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4302.0
699,90,304.20991706321286,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4303.0
585,57,304.30557336595814,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4304.0
721,61,304.4313821989166,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4305.0
825,69,304.44177962312807,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4306.0
877,52,304.45633601702406,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4307.0
826,57,304.46673344123553,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4308.0
592,57,304.80360998568625,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4309.0
685,57,304.81608689473995,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4310.0
987,57,305.1092942575026,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4311.0
563,57,305.3941836808961,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4312.0
928,70,305.46280668069164,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4313.0
625,57,305.76121275556005,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4314.0
615,81,305.79656399787893,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4315.0
1010,57,305.8776639067282,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4316.0
974,64,306.1053674969587,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4317.0
986,88,306.15527513317363,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4318.0
1011,88,306.16151358770054,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4319.0
741,78,306.37674026887737,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4320.0
628,57,306.5368606017336,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,4321.0
768,57,306.58884772279083,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4322.0
726,172,306.65123226805946,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4323.0
918,57,307.02138056998683,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4324.0
858,64,307.0307382517771,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4325.0
684,81,307.07752666072855,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4326.0
613,57,307.3437007205415,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4327.0
886,79,307.38944938707186,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4328.0
954,57,307.48510568981715,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4329.0
515,70,307.5599671441395,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4330.0
933,57,307.71904773457453,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,4331.0
761,211,307.9696256580703,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4332.0
979,52,307.99665896102005,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4333.0
594,52,308.039288400287,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4334.0
692,52,308.1754946574569,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4335.0
611,59,308.2545150814638,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4336.0
703,57,308.30442271767873,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,4337.0
715,59,308.48845712622125,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4338.0
799,94,308.55604038359564,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,4339.0
658,126,308.6329813227603,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4340.0
825,57,308.6631338529735,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4341.0
910,57,309.0935872153272,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4342.0
783,57,309.1403756242787,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4343.0
887,88,309.2089986240742,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4344.0
838,57,309.4304637597779,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4345.0
551,90,309.55939181999975,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4346.0
1020,57,309.5853853805284,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4347.0
899,79,309.6529686379028,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4348.0
816,67,309.67792245601026,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4349.0
1021,69,309.7663005618075,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4350.0
646,72,309.8910696523448,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4351.0
728,82,309.91810295529456,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4352.0
1012,204,309.9659311066672,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4353.0
