prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
892,98,350.1424006073147,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3491.0
901,74,350.381898103366,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3492.0
465,90,350.7800810569235,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3493.0
604,79,350.79183553525735,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3494.0
895,94,350.88587136192774,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3495.0
894,52,350.9608061613057,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3496.0
771,57,350.9872537375568,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3497.0
832,67,351.14740850485487,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3498.0
484,57,351.35751980507155,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3499.0
584,90,351.38543669111436,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3500.0
391,82,351.38837531069777,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3501.0
937,57,351.65725900258354,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3502.0
886,57,351.70574622571047,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3503.0
874,210,351.71015415508566,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3504.0
793,74,351.7659879271712,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3505.0
872,57,351.77333447612983,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3506.0
1007,210,351.79096619363054,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3507.0
920,93,351.79684343279746,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3508.0
812,82,351.79978205238086,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3509.0
779,58,351.8247603188403,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3510.0
861,79,351.8335761775906,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3511.0
874,106,351.87324754196715,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3512.0
893,52,352.1627015709371,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3513.0
410,59,352.16857881010395,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3514.0
837,57,352.2758384248999,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3515.0
744,78,352.30228600115095,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3516.0
821,82,352.3507732242779,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3517.0
388,59,352.3625277026117,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3518.0
652,52,352.6696134490823,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3519.0
762,57,352.6813679274161,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3520.0
1001,79,352.73132446033475,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3521.0
1014,69,352.78275030304513,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3522.0
891,57,352.7989127107541,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3523.0
866,52,352.86209303179834,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3524.0
952,57,352.86356234159007,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3525.0
974,253,352.8811940590908,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3526.0
881,93,352.9164574940922,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3527.0
433,57,352.9473129997184,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3528.0
340,70,352.99139229347014,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3529.0
421,79,353.03400227743015,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3530.0
975,200,353.12509948451714,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3531.0
1001,52,353.42777730161254,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3532.0
595,68,353.47332590515606,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3533.0
688,57,353.48654969328163,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3534.0
621,61,353.53209829682504,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3535.0
888,57,353.6613975584969,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3536.0
996,79,353.6922530641231,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3537.0
868,95,353.72751649912453,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3538.0
494,57,353.76865717329287,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3539.0
994,246,353.8362454237122,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3540.0
863,52,353.8524078314212,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3541.0
1016,243,353.9993388105937,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3542.0
657,52,354.1080677351814,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3543.0
326,59,354.1389232408076,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3544.0
687,57,354.14920840934974,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3545.0
755,57,354.20504218143526,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3546.0
419,57,354.22267389893597,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3547.0
760,52,354.23736699685327,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3548.0
816,57,354.25352940456224,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3549.0
1017,57,354.3108324864395,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3550.0
1017,57,354.54298343353213,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3551.0
748,57,354.62085685249355,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3552.0
483,52,354.73840163583156,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3553.0
813,64,354.7530947337488,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3554.0
893,57,354.7619105924992,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3555.0
496,57,354.77660369041644,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3556.0
800,61,354.7795423099999,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3557.0
882,52,354.78395023937503,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3558.0
403,75,354.79864333729233,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3559.0
900,57,354.8868019247958,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3560.0
807,61,354.88974054437926,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3561.0
993,90,354.89414847375446,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3562.0
979,90,355.5523992604474,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3563.0
794,57,355.5685616681564,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3564.0
519,57,355.57737752690673,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3565.0
609,57,355.61264096190814,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3566.0
538,61,355.61704889128333,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3567.0
920,81,355.70079954941167,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3568.0
597,88,355.7199005767041,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3569.0
877,57,355.7272471256627,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3570.0
795,57,356.5941399027807,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3571.0
782,74,356.7116846861187,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3572.0
626,90,356.79690465403877,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3573.0
499,52,356.8321680890402,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3574.0
695,81,356.84245325758224,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3575.0
707,52,356.84833049674916,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3576.0
651,57,356.8571463554995,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3577.0
513,52,357.0701962752997,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3578.0
761,57,357.07754282425833,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3579.0
666,67,357.10399040050936,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3580.0
433,65,357.1289686669687,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3581.0
936,57,357.16570141176186,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3582.0
806,57,357.186271748846,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3583.0
909,90,357.3317334182268,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3584.0
656,63,357.67995983886567,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3585.0
813,52,357.67995983886567,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3586.0
740,57,357.68289845844913,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3587.0
423,59,357.6873063878243,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3588.0
848,64,357.9561900797101,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3589.0
800,90,358.09136658054877,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3590.0
979,69,358.2500520380551,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3591.0
607,57,358.3058858101407,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3592.0
767,57,358.32498683743313,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3593.0
782,52,358.39992163681114,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3594.0
586,52,358.4043295661863,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3595.0
531,57,358.4146147347284,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3596.0
701,59,358.4234305934787,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3597.0
624,57,358.4337157620208,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3598.0
972,57,358.49395746348154,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3599.0
759,193,358.64676568182097,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3600.0
636,52,358.7231697909907,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3601.0
951,78,358.82455216661975,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3602.0
435,73,358.8333680253701,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3603.0
509,81,358.9523821184999,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3604.0
591,52,358.96560590662534,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3605.0
737,79,358.98764555350124,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3606.0
868,214,359.06992690183785,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3607.0
844,52,359.18306375580073,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3608.0
855,57,359.197756853718,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3609.0
696,57,359.42109194206023,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3610.0
895,82,359.5136584589389,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3611.0
799,90,359.5195356981058,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3612.0
621,200,359.91037210270474,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3613.0
756,52,359.9823682824993,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3614.0
808,79,360.2439054254264,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3615.0
959,57,360.2615371429271,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3616.0
872,57,360.38348985564033,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3617.0
843,52,360.550991171897,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3618.0
521,57,360.658250786693,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3619.0
692,52,360.79930452669856,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3620.0
921,90,360.8624848477428,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3621.0
1018,57,360.9726830821222,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3622.0
894,57,361.1357764690037,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3623.0
451,57,361.24303608379967,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3624.0
766,57,361.28858468734313,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3625.0
532,91,361.3796818944301,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3626.0
972,57,361.40612947068115,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3627.0
814,251,361.60448629256405,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3628.0
685,61,361.6823597115255,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3629.0
778,57,361.6926448800676,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3630.0
508,67,362.0291168223727,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3631.0
975,246,362.23041226383907,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3632.0
872,57,362.3009391338419,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3633.0
779,69,362.3435491178019,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3634.0
862,93,362.4052601290544,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3635.0
881,78,362.60655557052075,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3636.0
959,124,362.7432013811512,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3637.0
754,57,362.7667103378188,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3638.0
794,61,362.8607461644892,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3639.0
855,90,362.87837788198993,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3640.0
850,57,362.9327423442838,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3641.0
864,57,363.1766477697102,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3642.0
908,71,363.2133805145033,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3643.0
334,57,363.2192577536702,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3644.0
427,57,363.2368894711709,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3645.0
925,79,363.31329358034066,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3646.0
705,57,363.7011913653561,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3647.0
704,57,363.7129458436899,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3648.0
612,61,363.739393419941,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3649.0
485,57,363.87603923057145,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3650.0
634,145,363.9686057474501,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3651.0
821,69,364.00827711182677,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3652.0
861,52,364.2169191022517,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3653.0
787,57,364.38442041850845,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3654.0
819,57,364.4872721039292,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3655.0
803,57,364.5460444955982,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3656.0
667,57,364.6503654908107,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3657.0
637,78,364.65183480060244,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3658.0
672,57,364.66065065935277,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3659.0
579,79,364.7150151216466,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3660.0
659,97,364.76791027414873,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3661.0
818,83,364.98389881353233,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3662.0
492,81,365.2189883802084,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3663.0
411,93,365.2557211250015,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3664.0
806,157,365.6965140625191,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3665.0
616,61,365.8052429871068,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3666.0
753,61,365.81846677523237,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3667.0
880,57,365.9022174333607,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3668.0
834,106,365.9609898250297,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3669.0
854,57,366.57516131797087,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3670.0
545,57,366.57956924734606,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3671.0
865,52,366.58838510609644,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3672.0
979,63,366.61924061172266,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3673.0
848,79,366.6647892152661,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3674.0
897,82,366.70005265026754,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3675.0
844,82,366.79261916714626,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3676.0
759,57,366.8631460371491,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3677.0
782,169,367.12174456049274,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3678.0
796,64,367.28924587674936,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3679.0
867,52,367.5346206119675,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3680.0
953,57,367.5434364707179,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3681.0
1010,193,367.55959887842687,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3682.0
417,61,367.94896597323407,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3683.0
682,57,368.045940419488,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3684.0
801,52,368.0709186859473,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3685.0
527,63,368.18552484970184,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3686.0
768,52,368.3089468722068,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3687.0
609,119,368.3162934211654,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3688.0
778,57,368.3265785897075,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3689.0
907,81,368.35890340512543,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3690.0
685,60,368.3912282205434,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3691.0
428,85,368.5308126507573,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3692.0
992,57,368.82908253847756,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3693.0
905,82,368.93193422389834,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3694.0
558,57,369.0303779799439,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3695.0
465,69,369.0641721051536,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3696.0
549,79,369.09208899119636,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3697.0
663,57,369.2610596172448,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3698.0
956,57,369.5270046895471,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3699.0
458,61,369.58136915184093,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3700.0
911,82,369.6269177553844,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3701.0
908,57,369.9472272899805,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3702.0
815,63,369.98983727394057,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3703.0
899,79,370.01628485019165,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3704.0
632,57,370.05889483415166,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3705.0
477,81,370.0603641439434,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3706.0
396,87,370.0735879320689,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3707.0
768,57,370.1529306608221,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3708.0
759,77,370.36010334145533,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3709.0
504,57,370.4952798422941,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3710.0
604,200,370.6422108214666,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3711.0
861,88,370.7979576593895,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3712.0
738,81,370.89493210564336,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3713.0
914,57,370.9625203560627,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3714.0
657,59,370.96839759522965,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3715.0
904,77,371.0271699868987,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3716.0
744,82,371.03010860648214,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3717.0
723,61,371.1755702758629,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3718.0
883,52,371.23728128711537,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3719.0
744,57,371.5340818650439,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3720.0
693,76,371.59138494692115,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3721.0
949,65,371.629587001506,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3722.0
762,57,371.629587001506,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3723.0
700,82,371.82206658422206,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3724.0
540,90,371.8823082856828,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3725.0
996,197,372.1923326517369,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3726.0
636,59,372.37305775611907,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3727.0
902,58,372.3745270659108,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3728.0
994,57,372.38628154424464,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3729.0
532,63,372.6566345459221,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3730.0
812,90,372.6816128123814,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3731.0
800,90,372.9681282217678,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3732.0
1010,69,373.49561043699725,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3733.0
786,57,373.5014876761641,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3734.0
695,57,373.5352818013738,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3735.0
850,90,373.64988796512836,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3736.0
831,57,373.6528265847119,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3737.0
865,90,373.93787268430657,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3738.0
608,57,374.106843310355,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3739.0
783,57,374.1421067453564,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3740.0
733,52,374.20528706640056,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3741.0
818,57,374.2581822189027,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3742.0
798,83,374.2905070343206,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3743.0
557,52,374.3625032141152,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3744.0
725,59,374.3845428609911,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3745.0
674,57,374.9340647230963,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3746.0
665,81,374.9972450441405,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3747.0
389,61,375.02369262039156,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3748.0
595,52,375.042793647684,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3749.0
448,57,375.0707105337268,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3750.0
513,60,375.0721798435185,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3751.0
1010,69,375.1000967295613,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3752.0
436,79,375.1250749960206,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3753.0
567,63,375.1647463603972,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3754.0
708,161,375.1956018660234,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3755.0
816,57,375.20147910519034,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3756.0
832,52,375.35281801373804,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3757.0
738,65,375.52619656916164,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3758.0
693,57,376.0977580781428,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3759.0
643,72,376.1051046271014,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3760.0
979,77,376.2211801006477,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3761.0
989,78,376.5385510156604,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3762.0
889,82,376.7427850767102,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3763.0
603,52,376.8118426369213,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3764.0
615,57,376.8632684796317,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3765.0
405,73,377.01607669797113,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3766.0
863,82,377.4142596515287,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3767.0
424,57,377.6611036965386,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3768.0
520,57,378.19005522155965,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3769.0
810,57,378.2532355426038,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3770.0
716,90,378.33404758114875,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3771.0
694,86,378.4177982392771,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3772.0
940,57,378.5000795876137,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3773.0
534,73,378.589707484909,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3774.0
774,57,379.02903111263487,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3775.0
948,99,379.1495145155563,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3776.0
754,57,379.242081032435,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3777.0
661,57,379.242081032435,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3778.0
