req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3054,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,754,52,302.8027084277161
3055,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,709,94,302.8041777375078
3056,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,651,102,302.8218094550085
3057,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,592,57,302.85266496063474
3058,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,806,57,302.90115218376167
3059,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,842,98,303.02751282585007
3060,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,581,52,303.0466138531425
3061,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,892,119,303.2023606910654
3062,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1018,69,303.2626023925261
3063,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,847,77,303.418349230449
3064,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,857,57,303.4301037087828
3065,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,844,57,303.4785909319097
3066,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,746,52,303.4918147200353
3067,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,767,93,303.6313991502492
3068,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,958,227,303.65050017754163
3069,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,956,57,303.71661911816926
3070,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,959,218,303.7695142706713
3071,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,819,61,303.94142351630325
3072,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,924,57,303.9473007554701
3073,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,883,62,303.9649324729708
3074,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,890,126,304.10157828360127
3075,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,893,90,304.1647586046455
3076,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,950,57,304.49388399799193
3077,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,926,57,304.51298502528437
3078,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,696,57,305.4680363899058
3079,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,909,82,305.49154534657345
3080,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,501,52,305.7060645761654
3081,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,514,57,305.7442666307502
3082,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,926,52,305.8397717672123
3083,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,936,57,305.8500569357544
3084,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,846,69,305.88532037075584
3085,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,755,63,305.9191144959655
3086,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,704,79,305.9999265345104
3087,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,700,52,306.06016823597116
3088,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,725,81,306.38047777056727
3089,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,763,163,306.6728704191206
3090,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,921,83,306.68462489745446
3091,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,555,57,307.1401109328893
3092,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,893,82,307.27822605331147
3093,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,798,69,307.48980666331994
3094,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,881,93,307.5882504193655
3095,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,843,52,307.5911890389489
3096,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,760,76,307.6749396970773
3097,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,768,69,307.7895458608319
3098,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,878,93,307.80570826854085
3099,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,555,57,307.94529269875477
3100,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,994,246,308.0275740470914
3101,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,776,57,308.1274871129287
3102,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1019,64,308.13483366188734
3103,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,988,57,308.15246537938805
3104,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,760,57,308.1627505479301
3105,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,806,57,308.21123777105703
3106,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,931,57,308.2362160375164
3107,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,607,61,308.24356258647504
3108,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,900,88,308.26119430397574
3109,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,838,81,308.3537608208544
3110,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,964,219,308.68582483378435
3111,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,766,69,308.7240268883692
3112,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,704,52,308.82687857379
3113,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,649,57,308.83275581295686
3114,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,943,79,308.84744891087416
3115,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,867,57,308.84891822066584
3116,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,622,75,308.88418165566725
3117,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,850,91,308.9561778354618
3118,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,729,61,309.0825384775502
3119,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,822,57,309.0987008852592
3120,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,494,57,309.60855138298786
3121,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,481,52,309.60855138298786
3122,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,901,82,309.66585446486516
3123,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,892,90,309.8186626832046
3124,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,811,57,309.93326884695915
3125,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,732,57,309.9700015917523
3126,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,866,90,310.01555019529576
3127,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,639,81,310.05962948904755
3128,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,785,57,310.4284262467706
3129,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,775,92,310.43724210552097
3130,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,954,57,310.44018072510437
3131,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,656,90,310.4563431328134
3132,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,724,80,310.51364621469065
3133,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1010,69,310.53862448114995
3134,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,898,57,310.54744033990033
3135,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,832,90,310.6106206609445
3136,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,874,57,310.65176133511284
3137,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,716,57,310.65763857427976
3138,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,663,79,310.7193495855322
3139,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,659,88,310.7575516401171
3140,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,732,90,310.8853815919972
3141,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,619,52,310.9044826192896
3142,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,632,57,310.91476778783164
3143,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,604,66,311.14544942513254
3144,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,687,79,311.19393664825947
3145,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,947,170,311.1998138874264
3146,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,941,57,311.3349903882651
3147,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,494,63,312.01381151204225
3148,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,898,88,312.11372457787957
3149,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,969,64,312.2841645137197
3150,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,834,75,312.2915110626783
3151,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,902,79,312.35028345434733
3152,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,444,79,312.35028345434733
3153,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,677,57,312.54276303706337
3154,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,851,57,312.7954843212401
3155,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,630,64,312.8189932779077
3156,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,441,57,312.9027439360361
3157,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,957,57,313.1628117691714
3158,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,856,57,313.1966058943811
3159,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,672,57,313.3714537595964
3160,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,589,72,313.384677547722
3161,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,861,65,313.3979013358475
3162,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,479,81,313.58891160877175
3163,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,886,88,313.7064563921098
3164,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,835,57,313.7182108704436
3165,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,844,79,313.7461277564864
3166,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,441,69,313.9724014644121
3167,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,661,57,313.978278703579
3168,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,675,61,314.020888687539
3169,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,869,52,314.12227106316806
3170,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,483,57,314.2692020423406
3171,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,844,139,314.2941803088
3172,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,897,90,314.5571867615188
3173,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,879,57,314.6277136315216
3174,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,708,57,314.6291829413133
3175,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,786,61,314.6394681098554
3176,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,807,90,314.70411774069134
3177,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,907,52,314.71881083860853
3178,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,615,117,314.7672980617355
3179,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,912,57,314.8481101002804
3180,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,801,78,314.8481101002804
3181,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,885,88,314.871619056948
3182,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,541,90,314.92598351924187
3183,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,527,57,315.0876075963316
3184,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,862,57,315.20956030904483
3185,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,988,64,315.2330692657124
3186,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,839,57,315.32122785321593
3187,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,746,71,315.37118438613464
3188,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,959,90,315.3755923155098
3189,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,826,92,315.4328953973871
3190,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,781,59,315.4799133107223
3191,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,789,57,315.5328084632244
3192,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,612,67,315.55631741989197
3193,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,996,57,316.0705758469959
3194,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,519,185,316.1264096190814
3195,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,718,57,316.20281372825116
3196,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,629,70,316.25423957096154
3197,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,985,103,316.257178190545
3198,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,872,57,316.26452473950366
3199,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,712,57,316.3629684955492
3200,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1001,69,316.41733295784303
3201,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,684,57,317.3665070832976
3202,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,808,61,317.4047091378825
3203,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,716,61,317.4796439372605
3204,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,851,95,317.5002142743446
3205,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,941,52,317.52519254080397
3206,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1005,90,317.5766183835143
3207,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,772,57,317.63245215559994
3208,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,847,57,318.1378947239534
3209,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,852,71,318.76675931481185
3210,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,944,57,318.8652030708575
3211,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,806,98,319.1105778060756
3212,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,574,59,319.2031443229543
3213,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,844,57,319.4235407917131
3214,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,885,71,319.46027353650624
3215,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,973,79,319.4837824931738
3216,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,441,57,319.8995971642321
3217,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,833,57,319.9010664740238
3218,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,855,57,319.9040050936073
3219,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,72,319.9524923167342
3220,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,805,67,320.4417724773788
3221,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,725,57,320.46234281446294
3222,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,632,65,320.4785052221719
3223,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,882,57,320.53140037467404
3224,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,712,79,320.563725190092
3225,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,767,57,320.7224106475983
3226,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,509,52,320.74885822384937
3227,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,900,57,320.798814756768
3228,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,888,52,320.8032226861432
3229,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,805,89,320.8208544036439
3230,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1001,90,320.9795398611502
3231,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,851,57,320.9839477905254
3232,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1018,69,321.3615604069988
3233,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,826,57,321.3791921244995
3234,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,869,52,321.71860268638807
3235,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,959,57,321.7362344038888
3236,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,793,57,321.7714978388902
3237,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,782,79,321.83908608930955
3238,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,994,57,321.9698546607731
3239,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,776,63,322.3988931199569
3240,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,748,79,322.4958675662108
3241,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,941,57,322.54582409912945
3242,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,737,57,322.5649251264219
3243,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,910,52,322.61928958871573
3244,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,629,57,322.6824699097599
3245,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,614,57,322.7338957524703
3246,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1020,57,322.7853215951807
3247,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,602,88,322.8220543399738
3248,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,997,57,322.911682237269
3249,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,627,86,322.9263753351863
3250,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,773,81,322.9366605037284
3251,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,992,57,323.00865668352293
3252,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,863,79,323.2525621089493
3253,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,664,57,323.3142731202018
3254,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,817,57,324.02688836918855
3255,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1017,69,324.1091697175252
3256,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,844,61,324.163534179819
3257,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,997,82,324.36482962128537
3258,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,557,57,324.5925726390028
3259,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,472,66,324.6204895250456
3260,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,414,52,324.8114997979699
3261,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,555,57,324.84235530359615
3262,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,542,80,325.0039793806859
3263,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,462,56,325.0216110981866
3264,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,862,57,325.0656903919384
3265,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,869,52,325.30959581736477
3266,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,959,57,325.3507364915331
3267,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,986,83,325.4770971336215
3268,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,527,52,325.5931726071678
3269,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,954,57,325.60786570508503
3270,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,540,57,325.6108043246685
3271,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,807,81,325.8782187067625
3272,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,881,57,325.92964454947287
3273,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,640,90,326.025149685935
3274,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,852,57,326.14122515948134
3275,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,869,82,326.1515103280234
3276,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,759,109,326.26317787219455
3277,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,724,90,326.4982674388706
3278,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,975,52,326.8993890120116
3279,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,414,57,326.94346830576336
3280,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,781,90,326.9537534743054
3281,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,895,67,326.993424838682
3282,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,650,57,327.1065616926449
3283,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,718,61,327.12566271993734
3284,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,911,90,327.4782970699514
3285,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,917,57,328.0630823670581
3286,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,458,57,328.127731997894
3287,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,498,57,328.19238162872995
3288,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,486,81,328.2981719337341
3289,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,405,93,328.3319660589438
3290,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,406,52,328.3437205372776
3291,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,326,59,328.35547501561143
3292,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,626,57,328.378983972279
3293,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,615,79,328.54648528853573
3294,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,868,77,328.7345569418766
3295,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,907,69,328.8785493014656
3296,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,519,90,328.887365160216
3297,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,914,67,328.9329137637595
3298,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,921,52,329.1782884989776
3299,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,585,61,329.2546926081473
3300,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,909,57,329.3986849677364
3301,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,698,57,329.9246978731741
3302,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,688,52,329.9261671829658
3303,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1021,251,330.01138715088587
3304,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,674,57,330.50360593111384
3305,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,581,59,330.5124217898642
3306,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,625,57,330.7666123838327
3307,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,935,67,331.3087876969793
3308,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,488,81,331.6305665413672
3309,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,525,90,331.7804361401232
3310,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,898,57,331.86124817866806
3311,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,521,52,331.8803492059605
3312,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,546,57,331.9082660920033
3313,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,534,52,331.9141433311702
3314,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,830,57,331.99642467950684
3315,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,816,57,332.0449119026337
3316,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,778,82,332.18596564263936
3317,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,815,64,332.22416769722423
3318,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,637,57,332.418116589732
3319,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,544,61,332.4269324484824
3320,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,578,52,332.79866782578887
3321,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,860,57,332.82658471183163
3322,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,591,57,332.8324619509985
3323,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,840,52,332.89123434266753
3324,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,873,57,333.04257325121523
3325,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,780,73,333.10428426246773
3326,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,887,89,333.13513976809395
3327,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,707,90,333.15277148559466
3328,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,691,196,333.28354005705825
3329,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,841,117,333.55095443915224
3330,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,738,57,333.60384959165435
3331,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,645,61,333.6493981951978
3332,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,648,56,333.75078057082686
3333,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,784,82,333.94179084375116
3334,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,975,119,334.0211335725043
3335,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,632,57,334.27385485668106
3336,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,716,57,334.3105876014742
3337,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,656,71,334.60738817940273
3338,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,730,83,334.6705685004469
3339,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,883,62,334.7748894956594
3340,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,693,52,334.96736907837544
3341,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,599,200,335.1098921281728
3342,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1012,69,335.231844840886
3343,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,761,57,335.27004689547084
