req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2514,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,204,45,303.0024442526518
2515,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,596,3,303.00996940704243
2516,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,502,12,303.0123646976629
2517,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,622,91,303.13231579490497
2518,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,516,56,303.23711153030393
2519,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,558,22,303.26315473894243
2520,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,574,49,303.26400087498143
2521,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,233,90,303.500687014934
2522,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,592,22,303.61958408181954
2523,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,334,33,303.801600627063
2524,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,564,28,304.05408260138915
2525,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,218,3,304.0808508836979
2526,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,556,21,304.12795449930405
2527,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,554,20,304.16755451312946
2528,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,261,35,304.3335720200077
2529,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,393,39,304.4990611201449
2530,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,552,19,304.52676325516745
2531,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,481,55,304.5717301544699
2532,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,320,182,304.5998253549856
2533,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,164,45,304.668803514114
2534,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,445,39,304.9555228535755
2535,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,558,23,304.9656908558571
2536,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,554,22,305.27685730251403
2537,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,426,53,305.32745103906433
2538,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,250,45,305.4208974351068
2539,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,914,141,305.46986495494747
2540,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,575,11,305.58919570438354
2541,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,594,37,306.01132644036414
2542,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,816,15,306.03958847030276
2543,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,739,27,306.08555212983305
2544,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,304,46,306.16535078123104
2545,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,533,188,306.2197661876903
2546,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,101,3,306.36698402019977
2547,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,276,8,306.38352967766673
2548,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,582,24,306.5041188915874
2549,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,615,26,306.5135333411353
2550,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,199,53,306.57879683523913
2551,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,211,57,306.65179698542795
2552,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,340,42,306.9758861815643
2553,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,556,21,307.22559698558246
2554,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,548,17,307.4489538666718
2555,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,946,53,307.6136303703999
2556,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,856,7,307.9259889626367
2557,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,170,139,308.0568825740735
2558,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,560,25,308.0770862054025
2559,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,408,18,308.13478913452315
2560,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,568,30,308.3047454770844
2561,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,903,13,308.34816888288964
2562,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,637,90,308.45023366535725
2563,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,651,17,308.6083906030948
2564,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,671,14,308.6248174049198
2565,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,165,46,308.63488336023966
2566,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,463,8,308.9625047113998
2567,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,235,53,308.98374408532806
2568,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,410,41,308.9977589036976
2569,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,556,24,309.0496516079768
2570,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,251,70,309.1232739507986
2571,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,968,38,309.3671000490851
2572,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,1009,49,309.3671830355706
2573,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,699,5,309.4277317939264
2574,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,667,71,309.5918568602851
2575,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,582,17,309.69425799563265
2576,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,572,13,309.6973967320225
2577,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,637,37,309.7281759473477
2578,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,605,11,309.9770917452806
2579,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,881,46,310.771905323342
2580,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,560,25,310.91484066663645
2581,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,6,20,310.99897851044983
2582,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,397,43,311.0661012231244
2583,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,174,40,311.12525033697693
2584,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,254,5,311.31833266029383
2585,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,162,115,311.3547971803333
2586,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,346,40,311.3695542639967
2587,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,623,19,311.46921405201067
2588,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,595,10,311.7437874709159
2589,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,584,15,311.92881449750496
2590,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,416,8,312.1738662031889
2591,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,316,39,312.25341516881605
2592,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,714,95,312.3231863617758
2593,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,278,53,312.3467324874275
2594,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,564,26,312.3806588162147
2595,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,323,47,312.58418660589535
2596,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,541,7,312.93686650536335
2597,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,514,52,313.04628286551497
2598,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,584,4,313.0987864000561
2599,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,460,8,313.34254796938194
2600,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,397,55,313.3454370701047
2601,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,186,48,313.4292539375864
2602,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,573,5,313.74256989317644
2603,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,331,220,313.8952892545708
2604,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,403,49,314.1457013842866
2605,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,54,49,314.16955682651843
2606,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,617,24,314.19086490116
2607,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,384,46,314.3435723323147
2608,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,443,57,314.5238150928875
2609,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,278,51,314.52978027475547
2610,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,548,17,314.55287754431464
2611,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,775,111,314.94894737686707
2612,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,462,44,315.0538108167572
2613,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,615,43,315.0929751661547
2614,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,629,30,315.27853804903174
2615,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,288,147,315.512607134005
2616,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,819,10,315.55254691577295
2617,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,270,68,315.56859695706294
2618,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,628,45,315.58807269052784
2619,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,605,5,315.5916635751173
2620,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,410,45,315.63183236502795
2621,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,472,214,316.10692539402845
2622,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,305,90,316.2058007886602
2623,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,556,13,316.22588901430163
2624,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,746,253,316.58930056632
2625,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,560,22,316.8177951862305
2626,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,546,16,316.97340601396
2627,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,652,64,317.08486506696966
2628,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,212,96,317.23488839887824
2629,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,603,19,317.7422736331964
2630,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,539,44,317.79379994991723
2631,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,565,45,317.8295214398854
2632,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,586,19,317.9418409494603
2633,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,270,47,318.01496055382654
2634,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,569,29,318.0450054549201
2635,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,646,8,318.2282277752952
2636,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,673,11,318.2659662288451
2637,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,664,33,318.2810690194688
2638,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,690,18,318.4496240884332
2639,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,550,18,318.52789290320044
2640,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,271,6,318.58166048411374
2641,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,601,18,318.606233634441
2642,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,558,22,318.6883527959444
2643,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,632,77,318.7929004236871
2644,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,552,19,319.04147455384907
2645,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,269,87,319.08987339423504
2646,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,507,75,319.15490672950915
2647,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,565,55,319.1793804207184
2648,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,799,249,319.2196726764978
2649,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,586,11,319.4462091084957
2650,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,451,100,319.5578460094309
2651,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,564,27,319.8549811260204
2652,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,554,21,319.94007018202126
2653,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,279,40,319.944407814067
2654,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,603,14,319.95989920846966
2655,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,599,11,320.06854993304836
2656,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,969,9,320.0969643724722
2657,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,676,16,320.34225396727084
2658,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,342,39,320.58816217478693
2659,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,356,50,320.7300912916584
2660,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,372,3,320.77997758016005
2661,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,385,8,320.8301508564601
2662,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,450,160,321.06430242958425
2663,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,556,20,321.0662973136446
2664,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,564,27,321.1498424059246
2665,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,438,64,321.2831054862531
2666,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,317,16,321.28861706564015
2667,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,302,5,321.535386103202
2668,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,177,36,321.6758348143492
2669,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,562,25,321.79493206277056
2670,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,458,30,321.96034151467353
2671,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,379,38,322.0127945287614
2672,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,419,121,322.31719664317086
2673,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,383,53,322.3344916559557
2674,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,471,42,322.7463353619398
2675,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,603,13,323.07719312268125
2676,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,226,42,323.1108757772558
2677,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,550,19,323.4425308079017
2678,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,578,53,323.53710140151907
2679,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,157,46,323.63823029848504
2680,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,107,51,323.8469088021067
2681,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,457,48,324.3655129858339
2682,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,503,69,324.43649420114923
2683,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,404,68,324.4437116352708
2684,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,558,22,324.48290760664196
2685,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,232,41,324.524339995307
2686,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,350,45,324.54084313494195
2687,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,236,183,324.62579663323106
2688,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,746,98,324.6899440880015
2689,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,288,47,324.70834564787293
2690,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,368,11,324.74758782493177
2691,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,559,11,324.75389581548785
2692,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,592,22,324.8202050496855
2693,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,558,24,325.12366104978986
2694,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,485,11,325.2312269965815
2695,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,261,42,325.34119240764636
2696,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,115,57,325.6299235395937
2697,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,304,52,325.89886434379866
2698,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,722,41,325.96550654523924
2699,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,589,19,325.9713071164453
2700,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,316,48,326.1045531877784
2701,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,372,55,326.2150634137827
2702,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,273,96,326.42368841809014
2703,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,376,43,326.46615316020456
2704,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,55,39,326.5439708324214
2705,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,283,133,326.56950323297093
2706,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,562,6,326.61703608167653
2707,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,669,55,326.7903790762802
2708,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,582,31,326.826800156225
2709,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,366,49,326.8456516480548
2710,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,590,38,326.98004146245677
2711,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,494,49,327.1021798815241
2712,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,556,13,327.3506695752707
2713,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,552,19,327.3927047139102
2714,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,320,12,327.8013443109965
2715,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,170,53,327.84286194676844
2716,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,552,8,328.13498144760644
2717,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,556,8,328.34613787250885
2718,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,215,49,328.439566434805
2719,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,598,6,328.48800089732583
2720,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,299,67,328.6740230774969
2721,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,490,43,328.78773963487663
2722,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,558,21,328.86369878153863
2723,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,341,152,328.87974543315124
2724,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,341,41,328.99241934183124
2725,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,1020,173,329.1720309530738
2726,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,552,19,329.23006880091475
2727,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,566,29,329.25707562909037
2728,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,62,98,329.3530740977057
2729,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,198,48,329.49990222832355
2730,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,550,10,329.57992929540006
2731,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,688,72,329.71689425789396
2732,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,558,18,329.85832310371364
2733,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,411,73,329.9355577689034
2734,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,254,32,330.03694572266636
2735,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,446,173,330.10958578527425
2736,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,220,123,330.26181435480646
2737,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,485,149,330.2752802406945
2738,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,578,29,330.33165454546986
2739,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,609,22,330.3909242281167
2740,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,613,27,330.42822181696937
2741,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,94,53,330.4674397326225
2742,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,538,50,330.7196186441943
2743,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,552,19,330.94298290480486
2744,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,624,11,330.9755673305834
2745,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,419,48,331.0593820409909
2746,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,137,48,331.45600406671787
2747,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,848,109,331.4862366995062
2748,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,556,20,331.8333955461762
2749,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,560,25,331.84473998569445
2750,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,268,40,331.9552501970904
2751,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,314,43,332.022608974762
2752,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,578,85,332.0364360253801
2753,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,371,47,332.09051047349584
2754,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,319,49,332.3146786132719
2755,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,166,46,332.31714423656354
2756,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,592,19,332.41706911090256
2757,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,374,50,332.7460102918356
2758,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,758,7,332.77578519331576
2759,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,637,17,332.81072474038086
2760,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,325,51,332.8235698653925
2761,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,429,46,332.8420866570722
2762,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,469,162,332.884065558163
2763,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,1000,19,332.8870235275512
2764,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,121,51,332.89063237959067
2765,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,581,3,333.6251169924656
2766,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,568,19,333.7028825761425
2767,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,558,22,333.73956430069626
2768,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,558,19,333.7860114812581
2769,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,556,24,333.79931517680757
2770,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,319,40,333.9486959716265
2771,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,606,17,334.0673018674204
2772,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,377,111,334.2185329441897
2773,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,262,132,334.43957409008465
2774,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,552,11,334.4943933110082
2775,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,20,334.55512449099797
2776,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,863,10,335.17723264949956
2777,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,468,9,335.3118679472514
2778,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,334,45,335.5017430945893
2779,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,217,58,335.58447219024345
2780,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,560,25,335.67366639604194
2781,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,486,52,335.8601964993331
2782,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,562,27,336.0467909437616
2783,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,658,50,336.05453814534775
2784,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,671,78,336.0858499700875
2785,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,708,12,336.13405773611333
2786,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,476,12,336.16170748558187
2787,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,270,62,336.24058462096735
2788,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,667,61,336.3131723759228
2789,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,649,8,336.4227328158075
2790,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,552,19,336.4336390527024
2791,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,143,43,336.44056518442505
2792,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,377,6,336.4689337160556
2793,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,135,55,336.5261478715206
2794,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,593,8,336.76714698141114
2795,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,628,8,336.7834582158171
2796,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,603,22,336.8177739739365
2797,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,251,50,336.91578598238425
2798,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,602,27,337.0004557797648
2799,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,635,46,337.0396590159505
2800,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,559,60,337.13717636376015
2801,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,328,48,337.1782419211612
2802,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,668,82,337.2025044364618
2803,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,580,34,337.2517575787681
2804,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,590,10,337.3558752342839
2805,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,560,26,337.6015478283775
2806,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,208,41,337.7702644617726
2807,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,324,36,337.89430003192393
2808,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,402,7,338.30988374998014
2809,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,602,30,338.4326492995218
2810,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,448,43,338.5460123128014
2811,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,566,64,338.5687240446832
2812,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,500,9,338.6336223807439
2813,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,520,56,338.6860126619711
2814,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,350,37,338.7544937542477
2815,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,412,194,338.77647119679773
2816,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,539,53,338.8036954497208
2817,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,929,19,338.8346411267371
2818,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,202,49,338.86778619216193
