req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1925,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,560,16,508.3320006716022
1926,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,281,62,508.39369717355135
1927,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,550,17,508.51672067398357
1928,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,570,12,508.6152501034441
1929,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,511,55,508.6680968414249
1930,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,620,38,509.2609840227524
1931,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,572,28,509.26775765780064
1932,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,631,23,509.599143213384
1933,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,626,23,509.83219496696984
1934,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,556,17,509.8668098748391
1935,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,548,17,509.8930911285531
1936,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,645,15,510.1912101483168
1937,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,707,25,510.3346370110504
1938,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,522,9,510.35781571135334
1939,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,329,36,510.552775965896
1940,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,550,20,510.56637957286154
1941,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,453,51,510.5936740856825
1942,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,336,51,510.8558531348108
1943,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,366,51,510.9010775552511
1944,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,257,6,511.03007443357177
1945,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,224,88,511.3224800936563
1946,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,281,5,512.1596858065997
1947,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,347,91,512.2605530536468
1948,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,325,13,512.2654981518635
1949,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,550,18,512.2801385374778
1950,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,456,56,512.483491186939
1951,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,598,8,512.5693394252403
1952,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,524,31,513.0558022669117
1953,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,373,59,513.3338182074858
1954,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,558,23,513.460376003224
1955,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,600,29,513.5901378475527
1956,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,184,160,514.3938797937545
1957,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,204,39,514.6012671422545
1958,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,552,17,514.6099791016096
1959,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,552,19,514.6339454967433
1960,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,505,61,514.938339009641
1961,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,198,3,515.3444136002864
1962,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,605,49,515.9967991346103
1963,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,629,7,516.0935423839694
1964,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,156,51,516.3699816030874
1965,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,716,56,516.5359838871784
1966,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,788,35,516.8113396433257
1967,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,373,55,517.4792204380591
1968,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,751,16,518.2506448859742
1969,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,61,94,518.9141062683409
1970,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,564,17,519.3093344987783
1971,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,399,11,519.5101938138139
1972,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,441,44,519.7123604471327
1973,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,554,20,519.8087266417152
1974,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,441,8,519.9593478509904
1975,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,534,14,520.4532969598839
1976,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,687,96,520.8843492118274
1977,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,303,110,521.5965959912628
1978,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,652,50,521.646969931748
1979,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,382,9,521.8831170269641
1980,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,611,23,521.9864761144026
1981,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,633,37,522.0211958470254
1982,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,567,12,522.3573375433232
1983,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,488,38,522.5628553548908
1984,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,309,98,522.6175673664624
1985,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,556,13,522.6464226387728
1986,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,103,2,522.8257276455834
1987,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,586,19,522.8613423601428
1988,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,494,54,523.0178158158556
1989,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,981,57,523.6564440438145
1990,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,550,18,523.6845744709385
1991,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,217,50,523.6847012494829
1992,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,431,43,524.1225701730416
1993,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,471,6,524.2953663591835
1994,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,415,54,524.8417000629076
1995,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,105,84,524.8780618850468
1996,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,494,5,524.9982907021332
1997,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,494,43,525.3577156127864
1998,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,554,19,525.6894385710586
1999,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,406,49,525.9857217261842
2000,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,439,58,526.1066509275298
2001,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,650,18,526.8240895620726
2002,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,554,22,527.0680922991608
2003,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,149,51,527.5045565776954
2004,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,515,55,527.893854467828
2005,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,693,10,528.9082222901545
2006,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,481,10,529.0837436371633
2007,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,256,56,529.2771212650946
2008,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,876,19,529.3769660028767
2009,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,963,41,529.4311881308595
2010,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,323,156,529.4927109800517
2011,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,554,20,529.5802211094558
2012,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,97,43,530.6511709703972
2013,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,652,73,531.3456816946999
2014,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,613,87,531.7595844433544
2015,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,385,125,532.0243566481922
2016,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,351,140,532.3027548939484
2017,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,601,18,533.076366756113
2018,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,626,207,533.7635022575913
2019,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,579,10,533.9336731148329
2020,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,432,8,533.9970703129775
2021,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,670,70,534.1831284568938
2022,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,624,10,534.2915616151334
2023,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,584,40,534.4313792530637
2024,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,424,235,534.6233168695513
2025,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,605,20,534.6966464685604
2026,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,544,48,534.9697552018459
2027,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,558,22,535.0530724163075
2028,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,269,211,535.2852029451785
2029,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,623,55,535.694174503847
2030,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,609,19,535.7843958948395
2031,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,468,8,535.9554948423533
2032,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,881,82,536.1954467774204
2033,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,370,14,536.3805078570525
2034,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,298,57,536.9169072122462
2035,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,60,97,537.048009622373
2036,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,551,15,537.22930850886
2037,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,532,46,537.6161942590095
2038,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,222,51,537.8094973691595
2039,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,809,40,538.2302306384746
2040,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,558,23,538.4183608785677
2041,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,560,24,539.1552348498052
2042,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,293,159,539.3680531585762
2043,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,611,25,539.6176610754886
2044,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,586,11,539.6257483548703
2045,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,546,16,540.5675269864016
2046,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,552,19,540.9768124809522
2047,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,52,47,541.0898053162618
2048,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,320,74,541.4729193556628
2049,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,617,29,542.1056936235939
2050,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,357,50,542.1101935929787
2051,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,604,19,542.71666693871
2052,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,524,147,543.1738899767876
2053,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,502,51,543.2853495714027
2054,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,585,17,543.8948974851917
2055,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,596,41,544.0720809981327
2056,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,814,9,544.114615079737
2057,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,381,10,544.6466934456389
2058,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,504,6,545.2417725906447
2059,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,609,66,545.5285774391247
2060,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,673,23,545.575740070375
2061,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,663,10,545.691056363967
2062,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,372,4,545.74295364683
2063,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,547,51,545.9139524842321
2064,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,501,5,546.18781039388
2065,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,542,14,546.8536706515498
2066,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,564,17,546.8922120057614
2067,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,420,75,548.0289925723328
2068,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,296,6,548.5659385295514
2069,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,554,20,549.0589779479957
2070,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,550,20,549.1820431473197
2071,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,605,32,549.2465292150331
2072,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,305,35,549.6823583481818
2073,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,397,40,549.8533694267262
2074,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,584,18,550.4723691237533
2075,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,472,73,550.9191008310004
2076,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,556,21,550.9566968118045
2077,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,207,68,551.0232009312618
2078,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,154,83,551.1238897819521
2079,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,450,50,551.4059727241946
2080,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,297,8,551.6947187007364
2081,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,622,43,552.3470491826964
2082,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,508,33,552.4519367868185
2083,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,719,58,552.942100968725
2084,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,655,12,553.2347469906227
2085,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,566,70,553.7330424094015
2086,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,621,26,553.7463655753361
2087,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,525,7,553.8117359685288
2088,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,250,29,554.6723655389377
2089,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,488,45,554.675285949506
2090,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,654,10,554.7822630605708
2091,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,687,39,554.875555791461
2092,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,259,9,554.9116114710407
2093,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,164,53,555.3232492326687
2094,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,721,12,555.5354336076423
2095,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,554,22,555.8100351859833
2096,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,558,24,555.8298044495358
2097,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,844,184,556.4233583467371
2098,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,715,40,556.6318413712869
2099,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,354,6,556.839357672943
2100,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,556,18,556.9884657251395
2101,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,454,47,557.08795606207
2102,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,224,56,557.3140509279536
2103,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,653,35,557.8444477550395
2104,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,630,17,558.0071959859634
2105,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,552,20,558.0881794687141
2106,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,943,214,558.2977957620105
2107,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,580,28,558.5101327487905
2108,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,917,55,558.6276993525648
2109,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,144,48,558.8993598938415
2110,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,549,60,559.6178966471705
2111,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,586,56,559.7699145879977
2112,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,394,45,559.9685620985886
2113,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,642,14,560.0325033637862
2114,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,570,27,560.0628950783511
2115,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,273,110,560.072032151203
2116,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,138,39,560.4606912163428
2117,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,670,21,560.4792952276943
2118,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,199,49,560.5596421049869
2119,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,302,62,560.9353513982194
2120,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,551,63,561.0182576001095
2121,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,962,3,561.1367869916693
2122,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,166,55,561.5678593637494
2123,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,615,10,562.4642918364824
2124,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,607,21,562.815450507706
2125,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,568,56,562.944750387462
2126,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,501,121,562.976601973082
2127,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,340,41,563.2096185013029
2128,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,309,50,563.2873997104015
2129,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,635,9,563.2896491252134
2130,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,336,73,563.3555972379879
2131,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,615,9,564.1270312382858
2132,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,162,133,564.6377438438454
2133,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,592,17,564.6979328840531
2134,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,584,61,564.9025683536888
2135,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,878,67,565.0306659200241
2136,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,746,9,565.6434595061365
2137,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,351,69,565.9261048437423
2138,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,607,59,566.1240426979183
2139,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,558,22,566.4881329369151
2140,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,535,51,566.6913364575619
2141,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,615,23,567.3371799757881
2142,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,566,26,567.7372275482358
2143,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,377,43,567.765238818736
2144,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,569,218,568.1332422340198
2145,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,427,80,568.3206241300346
2146,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,556,21,568.3885623532767
2147,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,293,46,568.5772551665934
2148,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,601,15,568.637033514428
2149,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,629,59,568.9635827411348
2150,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,653,3,568.9978320584241
2151,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,560,14,569.1969755603274
2152,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,295,58,569.2153261272908
2153,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,456,15,569.4531601996343
2154,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,603,28,569.833650587998
2155,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,637,44,569.961592853884
2156,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,640,16,570.2070388745377
2157,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,160,127,570.3409660416935
2158,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,992,48,570.9846755902515
2159,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,321,54,571.089386850977
2160,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,261,46,571.2011227417753
2161,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,560,26,571.2631257013788
2162,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,478,10,571.5261903362651
2163,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,556,20,571.5310432845348
2164,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,179,52,571.5792041436895
2165,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,550,18,571.6336135123152
2166,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,288,50,572.2030784554181
2167,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,87,53,572.5390601914439
2168,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,376,51,572.9339661906417
2169,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,166,38,573.0698074215089
2170,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,577,7,573.1675307014663
2171,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,437,51,573.6601541874759
2172,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,572,31,573.7691561144446
2173,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,558,17,573.9004755244141
2174,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,725,34,573.954085530239
2175,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,550,18,573.9906933501047
2176,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,304,53,574.0466986160241
2177,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,460,29,575.2676158232094
2178,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,306,44,575.5295232291521
2179,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,508,43,575.7191055320336
2180,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,202,58,575.7457177240935
2181,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,558,20,576.1801360259975
2182,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,324,8,576.1879121700201
2183,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,384,47,576.3019287496214
2184,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,525,89,576.3321258897365
2185,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,449,38,576.819032098876
2186,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,939,42,576.8518276968744
2187,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,576,31,576.90906732744
2188,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,548,17,577.1275247972036
2189,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,636,51,577.4503913361566
2190,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,584,37,577.6031279745243
2191,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,558,24,577.6967465185727
2192,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,334,47,578.0640066045229
2193,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,56,37,578.2346627780387
2194,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,810,73,578.315034163603
2195,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,206,30,578.422983824806
2196,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,409,33,578.5185044563824
2197,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,341,46,578.5318749062711
2198,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,244,53,578.582189517214
2199,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,799,40,578.7668297049406
2200,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,577,25,578.9673568427728
2201,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,644,65,579.0024159523298
2202,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,564,27,579.2949732586878
2203,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,335,38,579.4236192545558
2204,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,552,11,579.4426686827294
2205,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,429,4,579.5473703152329
2206,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,703,8,579.7878069545418
2207,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,345,48,580.1116714534016
2208,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,263,12,580.4967891219521
2209,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,363,61,580.8036024178142
2210,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,851,34,581.2668371105292
2211,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,316,45,581.2740457502673
2212,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,609,22,581.9606173133413
2213,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,342,64,582.1125540899059
2214,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,241,59,582.8928655031871
2215,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,548,17,582.9620055804986
2216,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,286,49,583.0593010724493
2217,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,263,63,583.1251540676828
2218,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,543,7,583.1992543402386
2219,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,449,7,583.3328492473184
2220,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,507,35,583.4048659292987
2221,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,202,37,583.4610227358793
2222,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,200,47,583.6174589147753
2223,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,283,26,583.9107364586662
2224,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,514,68,584.1563145205021
2225,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,55,82,584.1579602556972
2226,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,552,21,584.4011966989854
2227,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,602,46,585.409410743471
2228,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,178,8,585.8090548645133
2229,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,317,38,586.111591909227
2230,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,578,9,587.1356001093475
2231,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,629,35,588.6502714361178
2232,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,566,27,588.9276886977934
2233,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,445,50,589.0160401085421
2234,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,613,22,589.0949364217053
2235,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,333,48,589.8268948749372
2236,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,701,63,590.0668642109714
2237,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,457,44,590.1054302956057
2238,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,150,135,590.4579222398636
2239,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,594,21,591.1682117592535
2240,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,416,132,592.1332337851918
2241,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,418,105,592.5946166975386
2242,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,563,14,592.8176026346775
